Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
44.146330298572124,O,L2,2200,5000,2000000,SIMON
42.14471722710206,O,L2,2200,5000,2000000,SIMON
49.81828685914638,O,L2,2200,5000,2000000,SIMON
41.13944402006424,O,L2,2200,5000,2000000,SIMON
47.2856615068793,O,L2,2200,5000,2000000,SIMON
48.89957258003538,O,L2,2200,5000,2000000,SIMON
48.52651882418742,O,L2,2200,5000,2000000,SIMON
41.0823657774634,O,L2,2200,5000,2000000,SIMON
49.244105581521104,O,L2,2200,5000,2000000,SIMON
46.25394046598186,O,L2,2200,5000,2000000,SIMON
45.574006506904155,O,L2,2200,5000,2000000,SIMON
41.97707979885923,O,L2,2200,5000,2000000,SIMON
46.486562313459395,O,L2,2200,5000,2000000,SIMON
47.41339716282765,O,L2,2200,5000,2000000,SIMON
43.810693589845336,O,L2,2200,5000,2000000,SIMON
42.186935637005334,O,L2,2200,5000,2000000,SIMON
43.368911033241744,O,L2,2200,5000,2000000,SIMON
45.927103348753015,O,L2,2200,5000,2000000,SIMON
45.34296277477893,O,L2,2200,5000,2000000,SIMON
47.4378663885764,O,L2,2200,5000,2000000,SIMON
47.075602260412765,O,L2,2200,5000,2000000,SIMON
46.100611983158885,O,L2,2200,5000,2000000,SIMON
47.44886274020041,O,L2,2200,5000,2000000,SIMON
46.20979389231624,O,L2,2200,5000,2000000,SIMON
48.099076295437484,O,L2,2200,5000,2000000,SIMON
46.14448393460093,O,L2,2200,5000,2000000,SIMON
47.482419524201994,O,L2,2200,5000,2000000,SIMON
48.39016323923047,O,L2,2200,5000,2000000,SIMON
46.23727798597249,O,L2,2200,5000,2000000,SIMON
45.10168623999222,O,L2,2200,5000,2000000,SIMON
42.894072473587975,O,L2,2200,5000,2000000,SIMON
44.56202707550255,O,L2,2200,5000,2000000,SIMON
40.63872155809079,O,L2,2200,5000,2000000,SIMON
47.15404629246504,O,L2,2200,5000,2000000,SIMON
43.87305969845796,O,L2,2200,5000,2000000,SIMON
46.83632619232281,O,L2,2200,5000,2000000,SIMON
41.54369858169452,O,L2,2200,5000,2000000,SIMON
41.57364357579195,O,L2,2200,5000,2000000,SIMON
46.74700560830538,O,L2,2200,5000,2000000,SIMON
48.6626927398021,O,L2,2200,5000,2000000,SIMON
42.50453347288934,O,L2,2200,5000,2000000,SIMON
46.243253412970425,O,L2,2200,5000,2000000,SIMON
48.56575612808176,O,L2,2200,5000,2000000,SIMON
40.80392988290264,O,L2,2200,5000,2000000,SIMON
49.04746008908255,O,L2,2200,5000,2000000,SIMON
46.002587958827625,O,L2,2200,5000,2000000,SIMON
46.1656553563179,O,L2,2200,5000,2000000,SIMON
47.40105793337574,O,L2,2200,5000,2000000,SIMON
47.31216629508426,O,L2,2200,5000,2000000,SIMON
42.79232104461903,O,L2,2200,5000,2000000,SIMON
49.761401956567184,O,L2,2200,5000,2000000,SIMON
44.54032734489944,O,L2,2200,5000,2000000,SIMON
44.378181734736714,O,L2,2200,5000,2000000,SIMON
40.808097528293054,O,L2,2200,5000,2000000,SIMON
46.18671992323804,O,L2,2200,5000,2000000,SIMON
40.536650715060084,O,L2,2200,5000,2000000,SIMON
47.78255221920747,O,L2,2200,5000,2000000,SIMON
45.07230668997764,O,L2,2200,5000,2000000,SIMON
43.119542031144235,O,L2,2200,5000,2000000,SIMON
40.301323527776034,O,L2,2200,5000,2000000,SIMON
43.31028077958136,O,L2,2200,5000,2000000,SIMON
41.033555514779685,O,L2,2200,5000,2000000,SIMON
41.09733419398547,O,L2,2200,5000,2000000,SIMON
49.313721425014386,O,L2,2200,5000,2000000,SIMON
40.82180390493779,O,L2,2200,5000,2000000,SIMON
41.177628354429245,O,L2,2200,5000,2000000,SIMON
48.011302549269644,O,L2,2200,5000,2000000,SIMON
49.66997357725169,O,L2,2200,5000,2000000,SIMON
45.02947417834364,O,L2,2200,5000,2000000,SIMON
45.3663558409811,O,L2,2200,5000,2000000,SIMON
45.12058184832457,O,L2,2200,5000,2000000,SIMON
49.037993872621556,O,L2,2200,5000,2000000,SIMON
44.38627459166272,O,L2,2200,5000,2000000,SIMON
45.608622210321215,O,L2,2200,5000,2000000,SIMON
46.91289653746598,O,L2,2200,5000,2000000,SIMON
47.09373857113276,O,L2,2200,5000,2000000,SIMON
43.807724828282595,O,L2,2200,5000,2000000,SIMON
38.87134827498992,O,L2,2200,5000,2000000,SIMON
33.679473121112196,O,L2,2200,5000,2000000,SIMON
38.19049630569444,O,L2,2200,5000,2000000,SIMON
36.59024465141496,O,L2,2200,5000,2000000,SIMON
32.78690349105369,O,L2,2200,5000,2000000,SIMON
31.53398493439556,O,L2,2200,5000,2000000,SIMON
39.49541932440151,O,L2,2200,5000,2000000,SIMON
34.43513508394679,O,L2,2200,5000,2000000,SIMON
32.721905856668116,O,L2,2200,5000,2000000,SIMON
30.50023933601894,O,L2,2200,5000,2000000,SIMON
35.22809761543692,O,L2,2200,5000,2000000,SIMON
36.9151707746358,O,L2,2200,5000,2000000,SIMON
37.791964456175336,O,L2,2200,5000,2000000,SIMON
39.799121150452585,O,L2,2200,5000,2000000,SIMON
36.4299527978418,O,L2,2200,5000,2000000,SIMON
37.9525359185107,O,L2,2200,5000,2000000,SIMON
35.703237226286845,O,L2,2200,5000,2000000,SIMON
35.78834193241047,O,L2,2200,5000,2000000,SIMON
37.40961084243756,O,L2,2200,5000,2000000,SIMON
30.24651257836423,O,L2,2200,5000,2000000,SIMON
32.55506839125594,O,L2,2200,5000,2000000,SIMON
36.627055742487244,O,L2,2200,5000,2000000,SIMON
35.80732040502239,O,L2,2200,5000,2000000,SIMON
38.60227482598968,O,L2,2200,5000,2000000,SIMON
35.29568873187421,O,L2,2200,5000,2000000,SIMON
30.752468338598,O,L2,2200,5000,2000000,SIMON
38.87081131451034,O,L2,2200,5000,2000000,SIMON
31.304553942937343,O,L2,2200,5000,2000000,SIMON
37.728853618309216,O,L2,2200,5000,2000000,SIMON
36.09114292767421,O,L2,2200,5000,2000000,SIMON
30.60724841863612,O,L2,2200,5000,2000000,SIMON
35.636695967765135,O,L2,2200,5000,2000000,SIMON
31.570868331140794,O,L2,2200,5000,2000000,SIMON
39.66832897588608,O,L2,2200,5000,2000000,SIMON
31.964054415012512,O,L2,2200,5000,2000000,SIMON
32.44487999198176,O,L2,2200,5000,2000000,SIMON
34.48328051229451,O,L2,2200,5000,2000000,SIMON
39.90630930015128,O,L2,2200,5000,2000000,SIMON
37.33026593957399,O,L2,2200,5000,2000000,SIMON
31.32379311345709,O,L2,2200,5000,2000000,SIMON
36.584256378987035,O,L2,2200,5000,2000000,SIMON
36.34287718696278,O,L2,2200,5000,2000000,SIMON
33.13259643143688,O,L2,2200,5000,2000000,SIMON
39.66164332990338,O,L2,2200,5000,2000000,SIMON
38.892176263669406,O,L2,2200,5000,2000000,SIMON
31.80176807413884,O,L2,2200,5000,2000000,SIMON
34.826596726554385,O,L2,2200,5000,2000000,SIMON
37.68837268331331,O,L2,2200,5000,2000000,SIMON
37.86086593459395,O,L2,2200,5000,2000000,SIMON
35.82781366145506,O,L2,2200,5000,2000000,SIMON
34.39925378254793,O,L2,2200,5000,2000000,SIMON
39.31468849001384,O,L2,2200,5000,2000000,SIMON
38.917433612513335,O,L2,2200,5000,2000000,SIMON
31.686489964461863,O,L2,2200,5000,2000000,SIMON
34.025657475440795,O,L2,2200,5000,2000000,SIMON
34.31531198356267,O,L2,2200,5000,2000000,SIMON
31.456065223508993,O,L2,2200,5000,2000000,SIMON
31.083141118696865,O,L2,2200,5000,2000000,SIMON
34.998917709841194,O,L2,2200,5000,2000000,SIMON
32.69906069199948,O,L2,2200,5000,2000000,SIMON
33.27810595200236,O,L2,2200,5000,2000000,SIMON
34.00222257412715,O,L2,2200,5000,2000000,SIMON
39.93785749526663,O,L2,2200,5000,2000000,SIMON
34.71360729287199,O,L2,2200,5000,2000000,SIMON
35.60059309508545,O,L2,2200,5000,2000000,SIMON
31.657567180173956,O,L2,2200,5000,2000000,SIMON
34.130501355902666,O,L2,2200,5000,2000000,SIMON
35.646987567864365,O,L2,2200,5000,2000000,SIMON
32.29417650830128,O,L2,2200,5000,2000000,SIMON
38.91791202761183,O,L2,2200,5000,2000000,SIMON
38.75541641214163,O,L2,2200,5000,2000000,SIMON
36.65734104610189,O,L2,2200,5000,2000000,SIMON
32.53677968502944,O,L2,2200,5000,2000000,SIMON
32.25087206840343,O,L2,2200,5000,2000000,SIMON
39.67877709671313,O,L2,2200,5000,2000000,SIMON
31.121545580292537,O,L2,2200,5000,2000000,SIMON
39.05780368931006,O,L2,2200,5000,2000000,SIMON
33.561108513200686,O,L2,2200,5000,2000000,SIMON
32.36924282787668,O,L2,2200,5000,2000000,SIMON
31.729383774147276,O,L2,2200,5000,2000000,SIMON
35.651343838769435,O,L2,2200,5000,2000000,SIMON
32.89653550922505,O,L2,2200,5000,2000000,SIMON
33.35459114270333,O,L2,2200,5000,2000000,SIMON
38.04636741086306,O,L2,2200,5000,2000000,SIMON
33.166859299663095,O,L2,2200,5000,2000000,SIMON
34.515295521869554,O,L2,2200,5000,2000000,SIMON
33.99077910673164,O,L2,2200,5000,2000000,SIMON
37.54357328505208,O,L2,2200,5000,2000000,SIMON
36.01038776493829,O,L2,2200,5000,2000000,SIMON
32.06746198431618,O,L2,2200,5000,2000000,SIMON
39.261793493652156,O,L2,2200,5000,2000000,SIMON
35.465340835064865,O,L2,2200,5000,2000000,SIMON
30.75685222454283,O,L2,2200,5000,2000000,SIMON
35.55603072947303,O,L2,2200,5000,2000000,SIMON
33.08782859993148,O,L2,2200,5000,2000000,SIMON
34.180952718366214,O,L2,2200,5000,2000000,SIMON
32.60813641194224,O,L2,2200,5000,2000000,SIMON
32.06804418638671,O,L2,2200,5000,2000000,SIMON
31.55029744465084,O,L2,2200,5000,2000000,SIMON
39.34744371875935,O,L2,2200,5000,2000000,SIMON
28.522945950919187,O,L2,2200,5000,2000000,SIMON
22.437644508521586,O,L2,2200,5000,2000000,SIMON
20.312129214918812,O,L2,2200,5000,2000000,SIMON
24.05384199763892,O,L2,2200,5000,2000000,SIMON
28.314492927357506,O,L2,2200,5000,2000000,SIMON
25.86026555562128,O,L2,2200,5000,2000000,SIMON
29.333867996718613,O,L2,2200,5000,2000000,SIMON
24.060999222185785,O,L2,2200,5000,2000000,SIMON
22.860204216846032,O,L2,2200,5000,2000000,SIMON
28.11594480299805,O,L2,2200,5000,2000000,SIMON
24.74022317519387,O,L2,2200,5000,2000000,SIMON
20.959025621068786,O,L2,2200,5000,2000000,SIMON
28.457505174830665,O,L2,2200,5000,2000000,SIMON
23.85909761926441,O,L2,2200,5000,2000000,SIMON
26.404807700012537,O,L2,2200,5000,2000000,SIMON
24.019426932267407,O,L2,2200,5000,2000000,SIMON
22.7501786207326,O,L2,2200,5000,2000000,SIMON
28.73698390755314,O,L2,2200,5000,2000000,SIMON
26.400802374907304,O,L2,2200,5000,2000000,SIMON
25.802927331727062,O,L2,2200,5000,2000000,SIMON
20.55958500720085,O,L2,2200,5000,2000000,SIMON
20.025368227600108,O,L2,2200,5000,2000000,SIMON
22.086979488857324,O,L2,2200,5000,2000000,SIMON
22.08048266634681,O,L2,2200,5000,2000000,SIMON
25.696563529843484,O,L2,2200,5000,2000000,SIMON
28.919241315526158,O,L2,2200,5000,2000000,SIMON
29.339595580388334,O,L2,2200,5000,2000000,SIMON
29.755094862392056,O,L2,2200,5000,2000000,SIMON
20.421295845013947,O,L2,2200,5000,2000000,SIMON
24.694179646807875,O,L2,2200,5000,2000000,SIMON
28.48731546144102,O,L2,2200,5000,2000000,SIMON
22.747539798184395,O,L2,2200,5000,2000000,SIMON
29.803722130872693,O,L2,2200,5000,2000000,SIMON
20.81709679133118,O,L2,2200,5000,2000000,SIMON
23.214980364179468,O,L2,2200,5000,2000000,SIMON
24.047342014442947,O,L2,2200,5000,2000000,SIMON
24.419041586772508,O,L2,2200,5000,2000000,SIMON
27.02405104352922,O,L2,2200,5000,2000000,SIMON
25.31154833668439,O,L2,2200,5000,2000000,SIMON
28.358710367019707,O,L2,2200,5000,2000000,SIMON
28.071215539588543,O,L2,2200,5000,2000000,SIMON
29.656049437417472,O,L2,2200,5000,2000000,SIMON
20.206139121194436,O,L2,2200,5000,2000000,SIMON
23.12718802156092,O,L2,2200,5000,2000000,SIMON
22.413312170141417,O,L2,2200,5000,2000000,SIMON
26.24826707876703,O,L2,2200,5000,2000000,SIMON
20.811490270308944,O,L2,2200,5000,2000000,SIMON
25.1603560603199,O,L2,2200,5000,2000000,SIMON
26.859098915301168,O,L2,2200,5000,2000000,SIMON
25.904330545515073,O,L2,2200,5000,2000000,SIMON
25.48679307870049,O,L2,2200,5000,2000000,SIMON
28.26724721821073,O,L2,2200,5000,2000000,SIMON
20.487097403323443,O,L2,2200,5000,2000000,SIMON
24.848031657915545,O,L2,2200,5000,2000000,SIMON
28.219392954333788,O,L2,2200,5000,2000000,SIMON
22.522482207871015,O,L2,2200,5000,2000000,SIMON
22.42508176338165,O,L2,2200,5000,2000000,SIMON
25.958465788293303,O,L2,2200,5000,2000000,SIMON
28.410187142921643,O,L2,2200,5000,2000000,SIMON
26.9804182599083,O,L2,2200,5000,2000000,SIMON
24.25631161559252,O,L2,2200,5000,2000000,SIMON
20.16661371040109,O,L2,2200,5000,2000000,SIMON
23.510475471297735,O,L2,2200,5000,2000000,SIMON
27.478884746399128,O,L2,2200,5000,2000000,SIMON
24.90951873671881,O,L2,2200,5000,2000000,SIMON
21.18744143973609,O,L2,2200,5000,2000000,SIMON
29.45501118287299,O,L2,2200,5000,2000000,SIMON
20.68941320695547,O,L2,2200,5000,2000000,SIMON
27.770880384509045,O,L2,2200,5000,2000000,SIMON
28.221003917344042,O,L2,2200,5000,2000000,SIMON
28.180814950768784,O,L2,2200,5000,2000000,SIMON
21.81425629567426,O,L2,2200,5000,2000000,SIMON
22.17534888574481,O,L2,2200,5000,2000000,SIMON
28.43694181139962,O,L2,2200,5000,2000000,SIMON
22.391155417359315,O,L2,2200,5000,2000000,SIMON
27.755905553312104,O,L2,2200,5000,2000000,SIMON
22.20469120088194,O,L2,2200,5000,2000000,SIMON
24.264038039310233,O,L2,2200,5000,2000000,SIMON
29.631515053699662,O,L2,2200,5000,2000000,SIMON
20.32563610991943,O,L2,2200,5000,2000000,SIMON
28.92166427104193,O,L2,2200,5000,2000000,SIMON
28.452930765940586,O,L2,2200,5000,2000000,SIMON
22.14678620105386,O,L2,2200,5000,2000000,SIMON
22.942628057920736,O,L2,2200,5000,2000000,SIMON
22.7173081103024,O,L2,2200,5000,2000000,SIMON
21.280757230506662,O,L2,2200,5000,2000000,SIMON
27.204121001713162,O,L2,2200,5000,2000000,SIMON
21.456155950579166,O,L2,2200,5000,2000000,SIMON
27.079955020134086,O,L2,2200,5000,2000000,SIMON
27.027127544458,O,L2,2200,5000,2000000,SIMON
22.27431950896256,O,L2,2200,5000,2000000,SIMON
28.174818478665248,O,L2,2200,5000,2000000,SIMON
26.670740956917133,O,L2,2200,5000,2000000,SIMON
20.767530046380152,O,L2,2200,5000,2000000,SIMON
20.270166479580038,O,L2,2200,5000,2000000,SIMON
22.99276136505728,O,L2,2200,5000,2000000,SIMON
23.237514362418235,O,L2,2200,5000,2000000,SIMON
21.2041393453868,O,L2,2200,5000,2000000,SIMON
22.625716105502057,O,L2,2200,5000,2000000,SIMON
22.400976017220387,O,L2,2200,5000,2000000,SIMON
16.883229265666085,O,L2,2200,5000,2000000,SIMON
14.160540170775691,O,L2,2200,5000,2000000,SIMON
12.077130140045742,O,L2,2200,5000,2000000,SIMON
11.895720003950899,O,L2,2200,5000,2000000,SIMON
17.74244329959023,O,L2,2200,5000,2000000,SIMON
13.896192810650053,O,L2,2200,5000,2000000,SIMON
15.41283274277874,O,L2,2200,5000,2000000,SIMON
18.920418458984066,O,L2,2200,5000,2000000,SIMON
17.72994977515076,O,L2,2200,5000,2000000,SIMON
15.748263283460151,O,L2,2200,5000,2000000,SIMON
16.118267958302823,O,L2,2200,5000,2000000,SIMON
11.764543366868804,O,L2,2200,5000,2000000,SIMON
19.979561827562048,O,L2,2200,5000,2000000,SIMON
11.217756829684587,O,L2,2200,5000,2000000,SIMON
15.688780593663797,O,L2,2200,5000,2000000,SIMON
13.793650984089371,O,L2,2200,5000,2000000,SIMON
14.62498233205472,O,L2,2200,5000,2000000,SIMON
13.051138313470274,O,L2,2200,5000,2000000,SIMON
16.07086910816544,O,L2,2200,5000,2000000,SIMON
12.543035057450739,O,L2,2200,5000,2000000,SIMON
17.666422304198985,O,L2,2200,5000,2000000,SIMON
18.293449709130584,O,L2,2200,5000,2000000,SIMON
11.527563914748255,O,L2,2200,5000,2000000,SIMON
11.219837191856573,O,L2,2200,5000,2000000,SIMON
17.28487765497616,O,L2,2200,5000,2000000,SIMON
11.305984101528775,O,L2,2200,5000,2000000,SIMON
16.37975610281097,O,L2,2200,5000,2000000,SIMON
15.5550838774831,O,L2,2200,5000,2000000,SIMON
15.905350504645131,O,L2,2200,5000,2000000,SIMON
15.490575990461902,O,L2,2200,5000,2000000,SIMON
18.479334352144747,O,L2,2200,5000,2000000,SIMON
15.106014370511003,O,L2,2200,5000,2000000,SIMON
11.493800518773787,O,L2,2200,5000,2000000,SIMON
13.442660553160188,O,L2,2200,5000,2000000,SIMON
10.669322760649628,O,L2,2200,5000,2000000,SIMON
12.95077953532164,O,L2,2200,5000,2000000,SIMON
17.11147747497129,O,L2,2200,5000,2000000,SIMON
19.100010165846783,O,L2,2200,5000,2000000,SIMON
11.332361305615208,O,L2,2200,5000,2000000,SIMON
19.678728621515127,O,L2,2200,5000,2000000,SIMON
15.796920537134953,O,L2,2200,5000,2000000,SIMON
18.699263108393893,O,L2,2200,5000,2000000,SIMON
13.586071662896158,O,L2,2200,5000,2000000,SIMON
19.660423748838404,O,L2,2200,5000,2000000,SIMON
13.353124090003028,O,L2,2200,5000,2000000,SIMON
14.210297318026901,O,L2,2200,5000,2000000,SIMON
19.557664439530374,O,L2,2200,5000,2000000,SIMON
12.59513945983015,O,L2,2200,5000,2000000,SIMON
10.880159915789807,O,L2,2200,5000,2000000,SIMON
12.280661839233009,O,L2,2200,5000,2000000,SIMON
13.417638702095143,O,L2,2200,5000,2000000,SIMON
19.42627968408844,O,L2,2200,5000,2000000,SIMON
15.888871680986435,O,L2,2200,5000,2000000,SIMON
15.331023816294259,O,L2,2200,5000,2000000,SIMON
14.314468621497415,O,L2,2200,5000,2000000,SIMON
15.90410552547707,O,L2,2200,5000,2000000,SIMON
16.84706463592295,O,L2,2200,5000,2000000,SIMON
13.19907836939986,O,L2,2200,5000,2000000,SIMON
10.461995210629645,O,L2,2200,5000,2000000,SIMON
17.73787566605389,O,L2,2200,5000,2000000,SIMON
11.792960119909232,O,L2,2200,5000,2000000,SIMON
13.239257634992919,O,L2,2200,5000,2000000,SIMON
19.503428610615327,O,L2,2200,5000,2000000,SIMON
13.145973192836522,O,L2,2200,5000,2000000,SIMON
18.589728913953948,O,L2,2200,5000,2000000,SIMON
17.36320325267112,O,L2,2200,5000,2000000,SIMON
15.210776208090117,O,L2,2200,5000,2000000,SIMON
12.480021020196725,O,L2,2200,5000,2000000,SIMON
14.1440782100412,O,L2,2200,5000,2000000,SIMON
10.665369883604276,O,L2,2200,5000,2000000,SIMON
12.61230220352253,O,L2,2200,5000,2000000,SIMON
17.91180628025475,O,L2,2200,5000,2000000,SIMON
14.980480382417275,O,L2,2200,5000,2000000,SIMON
14.488315616790349,O,L2,2200,5000,2000000,SIMON
12.31188382451655,O,L2,2200,5000,2000000,SIMON
10.385600963747507,O,L2,2200,5000,2000000,SIMON
17.500000490067414,O,L2,2200,5000,2000000,SIMON
10.33340733779953,O,L2,2200,5000,2000000,SIMON
18.954084823072538,O,L2,2200,5000,2000000,SIMON
13.310654697385946,O,L2,2200,5000,2000000,SIMON
12.992848233483015,O,L2,2200,5000,2000000,SIMON
11.515424675556835,O,L2,2200,5000,2000000,SIMON
11.221254918296044,O,L2,2200,5000,2000000,SIMON
11.467646221373384,O,L2,2200,5000,2000000,SIMON
13.840257734034235,O,L2,2200,5000,2000000,SIMON
19.48498674623461,O,L2,2200,5000,2000000,SIMON
19.119517096853354,O,L2,2200,5000,2000000,SIMON
13.01662477874281,O,L2,2200,5000,2000000,SIMON
13.75704143172297,O,L2,2200,5000,2000000,SIMON
17.688977085500277,O,L2,2200,5000,2000000,SIMON
19.587220404663665,O,L2,2200,5000,2000000,SIMON
14.856182152811972,O,L2,2200,5000,2000000,SIMON
15.678272819457352,O,L2,2200,5000,2000000,SIMON
18.837245744728353,O,L2,2200,5000,2000000,SIMON
10.185969735990609,O,L2,2200,5000,2000000,SIMON
15.549138321180292,O,L2,2200,5000,2000000,SIMON
18.282071599856256,O,L2,2200,5000,2000000,SIMON
15.02199809655395,O,L2,2200,5000,2000000,SIMON
14.961760708755389,O,L2,2200,5000,2000000,SIMON
11.9509759999613,O,L2,2200,5000,2000000,SIMON
5.674945926850237,O,L2,2200,5000,2000000,SIMON
1.7641575242672225,O,L2,2200,5000,2000000,SIMON
4.004711418754362,O,L2,2200,5000,2000000,SIMON
9.785331016577416,O,L2,2200,5000,2000000,SIMON
1.4261787804142356,O,L2,2200,5000,2000000,SIMON
3.956852076441828,O,L2,2200,5000,2000000,SIMON
9.322960314197378,O,L2,2200,5000,2000000,SIMON
7.746364311488355,O,L2,2200,5000,2000000,SIMON
6.72034605458656,O,L2,2200,5000,2000000,SIMON
8.346672216525741,O,L2,2200,5000,2000000,SIMON
0.2570951654062892,O,L2,2200,5000,2000000,SIMON
9.341419551345462,O,L2,2200,5000,2000000,SIMON
6.845759263022898,O,L2,2200,5000,2000000,SIMON
1.235843616921688,O,L2,2200,5000,2000000,SIMON
6.801217020510216,O,L2,2200,5000,2000000,SIMON
3.636192777243068,O,L2,2200,5000,2000000,SIMON
7.573043888912049,O,L2,2200,5000,2000000,SIMON
3.1030565039944946,O,L2,2200,5000,2000000,SIMON
7.652428181571987,O,L2,2200,5000,2000000,SIMON
6.672636449891476,O,L2,2200,5000,2000000,SIMON
8.231824231313222,O,L2,2200,5000,2000000,SIMON
2.8776576681262753,O,L2,2200,5000,2000000,SIMON
2.968414317266462,O,L2,2200,5000,2000000,SIMON
4.30444025431457,O,L2,2200,5000,2000000,SIMON
1.7846367685018782,O,L2,2200,5000,2000000,SIMON
5.843947044079439,O,L2,2200,5000,2000000,SIMON
1.3973362769276065,O,L2,2200,5000,2000000,SIMON
3.439856545810059,O,L2,2200,5000,2000000,SIMON
3.7037061954598793,O,L2,2200,5000,2000000,SIMON
9.009762556906825,O,L2,2200,5000,2000000,SIMON
5.0997816217547784,O,L2,2200,5000,2000000,SIMON
8.410457236819598,O,L2,2200,5000,2000000,SIMON
3.2626933626292143,O,L2,2200,5000,2000000,SIMON
1.620243905089468,O,L2,2200,5000,2000000,SIMON
7.1715863269472635,O,L2,2200,5000,2000000,SIMON
3.788894987237499,O,L2,2200,5000,2000000,SIMON
0.04418931485930755,O,L2,2200,5000,2000000,SIMON
3.6358853306072145,O,L2,2200,5000,2000000,SIMON
5.629903141294701,O,L2,2200,5000,2000000,SIMON
8.766979795908345,O,L2,2200,5000,2000000,SIMON
2.395389721811739,O,L2,2200,5000,2000000,SIMON
8.20206481173215,O,L2,2200,5000,2000000,SIMON
5.187814867020538,O,L2,2200,5000,2000000,SIMON
9.721096227812208,O,L2,2200,5000,2000000,SIMON
8.282100311268175,O,L2,2200,5000,2000000,SIMON
3.416426099411357,O,L2,2200,5000,2000000,SIMON
6.583524487221393,O,L2,2200,5000,2000000,SIMON
0.7551565992983822,O,L2,2200,5000,2000000,SIMON
0.4730132096177442,O,L2,2200,5000,2000000,SIMON
3.900668265899508,O,L2,2200,5000,2000000,SIMON
0.5633163700985433,O,L2,2200,5000,2000000,SIMON
2.455859492884014,O,L2,2200,5000,2000000,SIMON
0.9471444901007808,O,L2,2200,5000,2000000,SIMON
1.347783373562802,O,L2,2200,5000,2000000,SIMON
0.7880580008716265,O,L2,2200,5000,2000000,SIMON
2.6276120490709975,O,L2,2200,5000,2000000,SIMON
3.704531190207577,O,L2,2200,5000,2000000,SIMON
4.006210436326346,O,L2,2200,5000,2000000,SIMON
5.499155490827542,O,L2,2200,5000,2000000,SIMON
2.985848179377765,O,L2,2200,5000,2000000,SIMON
2.945477179828716,O,L2,2200,5000,2000000,SIMON
7.683324167775522,O,L2,2200,5000,2000000,SIMON
6.445970875733391,O,L2,2200,5000,2000000,SIMON
1.1915238082931534,O,L2,2200,5000,2000000,SIMON
2.671368015138045,O,L2,2200,5000,2000000,SIMON
8.800286001622208,O,L2,2200,5000,2000000,SIMON
2.227868106601015,O,L2,2200,5000,2000000,SIMON
1.953199833178526,O,L2,2200,5000,2000000,SIMON
7.775141164636774,O,L2,2200,5000,2000000,SIMON
2.827666413488431,O,L2,2200,5000,2000000,SIMON
5.638393822019134,O,L2,2200,5000,2000000,SIMON
0.39537406884136206,O,L2,2200,5000,2000000,SIMON
9.048233505729135,O,L2,2200,5000,2000000,SIMON
7.142696452722575,O,L2,2200,5000,2000000,SIMON
7.799367416329657,O,L2,2200,5000,2000000,SIMON
4.628732358281507,O,L2,2200,5000,2000000,SIMON
0.9755915564939754,O,L2,2200,5000,2000000,SIMON
1.231804341079108,O,L2,2200,5000,2000000,SIMON
6.555645828884835,O,L2,2200,5000,2000000,SIMON
0.04424548535829187,O,L2,2200,5000,2000000,SIMON
3.6864915780290097,O,L2,2200,5000,2000000,SIMON
8.754002333984438,O,L2,2200,5000,2000000,SIMON
0.5875848351576363,O,L2,2200,5000,2000000,SIMON
3.243519705555098,O,L2,2200,5000,2000000,SIMON
9.510433889565421,O,L2,2200,5000,2000000,SIMON
3.814338494328968,O,L2,2200,5000,2000000,SIMON
1.7431499402023165,O,L2,2200,5000,2000000,SIMON
2.9467440213977936,O,L2,2200,5000,2000000,SIMON
5.456308226290401,O,L2,2200,5000,2000000,SIMON
3.169002553018545,O,L2,2200,5000,2000000,SIMON
9.709994863051918,O,L2,2200,5000,2000000,SIMON
4.747488561592336,O,L2,2200,5000,2000000,SIMON
6.631527419019955,O,L2,2200,5000,2000000,SIMON
7.643780701794269,O,L2,2200,5000,2000000,SIMON
8.563244953787093,O,L2,2200,5000,2000000,SIMON
0.19067188007577118,O,L2,2200,5000,2000000,SIMON
3.57446811892828,O,L2,2200,5000,2000000,SIMON
9.878316487749895,O,L2,2200,5000,2000000,SIMON
9.086867315285886,O,L2,2200,5000,2000000,SIMON
4.77082289244648,O,L2,2200,5000,2000000,SIMON
99.81885291846594,P,L2,2500,7000,300000,SIMON
90.57559863965399,P,L2,2500,7000,300000,SIMON
95.64424514897897,P,L2,2500,7000,300000,SIMON
98.8928351070236,P,L2,2500,7000,300000,SIMON
98.17429344185804,P,L2,2500,7000,300000,SIMON
90.01939385963587,P,L2,2500,7000,300000,SIMON
95.62356422121395,P,L2,2500,7000,300000,SIMON
92.84092761896825,P,L2,2500,7000,300000,SIMON
91.62641472181798,P,L2,2500,7000,300000,SIMON
93.37024437715,P,L2,2500,7000,300000,SIMON
90.13600224174087,P,L2,2500,7000,300000,SIMON
97.14420650386796,P,L2,2500,7000,300000,SIMON
99.89288929690456,P,L2,2500,7000,300000,SIMON
90.84437092962695,P,L2,2500,7000,300000,SIMON
96.83851866574483,P,L2,2500,7000,300000,SIMON
99.66224561783278,P,L2,2500,7000,300000,SIMON
95.94510073616641,P,L2,2500,7000,300000,SIMON
97.38517966826713,P,L2,2500,7000,300000,SIMON
93.6352134638728,P,L2,2500,7000,300000,SIMON
95.29343208387522,P,L2,2500,7000,300000,SIMON
96.35795630066347,P,L2,2500,7000,300000,SIMON
