Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
9.301959876667745,P,L2,2590.371301202338,7026.056699747303,142956.22462631596,RECTANGLE
8.899393939670237,P,L2,2592.8744042295866,7054.937035952617,270413.0374101956,RECTANGLE
9.567130555971213,P,L2,2554.7451294453112,7003.969929632131,200378.75730323797,RECTANGLE
5.450677818960009,P,L2,2542.8817973425366,7006.350863529841,238633.5345156896,RECTANGLE
4.638950497287972,P,L2,2583.1421591645503,7039.147352448977,241044.7671746762,RECTANGLE
6.501506428192441,P,L2,2558.855149558069,7020.038152919052,182771.19627462444,RECTANGLE
8.16848027512534,P,L2,2509.5383137254275,7006.211698847432,285780.3816875474,RECTANGLE
2.813998410030254,P,L2,2510.6433724393983,7019.443229457919,245496.29590567347,RECTANGLE
9.252082999700411,P,L2,2504.661622523792,7079.135848544685,184753.36854574637,RECTANGLE
8.731303963395515,P,L2,2588.3997812461007,7027.86527805284,187626.7426157749,RECTANGLE
2.0876455533314187,P,L2,2547.0135099666973,7051.151456939507,150483.97622642308,RECTANGLE
1.3901746812219617,P,L2,2565.266665886704,7039.298683833403,118790.78186994478,RECTANGLE
7.72052101180398,P,L2,2513.5406566478337,7048.749906522181,217265.70065988982,RECTANGLE
9.165849544143457,P,L2,2548.7524280635475,7070.169101484732,160963.51028812843,RECTANGLE
0.5816951061610853,P,L2,2526.4384290066646,7039.40497445845,206980.3197581804,RECTANGLE
7.87996675097335,P,L2,2557.4791537596443,7061.692559067049,206844.73042751264,RECTANGLE
8.744180078824614,P,L2,2509.6746580437393,7074.994416178262,298955.3478968103,RECTANGLE
1.207354322252856,P,L2,2548.904828573459,7051.166200691418,153671.9695961497,RECTANGLE
9.137296234316102,P,L2,2589.7352604219013,7010.971452095085,160737.00680691155,RECTANGLE
1.8589357119904593,P,L2,2517.641819697886,7094.366310113413,278131.748837338,RECTANGLE
1.1225987837088136,P,L2,2580.3669769664007,7014.207018973689,184523.98725565587,RECTANGLE
9.023636417377745,P,L2,2505.8112750158784,7052.616667277221,174380.53350748593,RECTANGLE
8.892567633620642,P,L2,2556.7291982360653,7041.71598534326,161852.0071423962,RECTANGLE
9.9440471664158,P,L2,2563.35262974543,7027.181491244454,110715.99319349392,RECTANGLE
7.851073449049004,P,L2,2586.2090518311247,7018.563003927841,200262.88857703787,RECTANGLE
5.236108718531022,P,L2,2544.459720661196,7068.68728498397,188114.1393884388,RECTANGLE
9.683458332560654,P,L2,2516.0449584297517,7063.64053912321,261514.60723337144,RECTANGLE
6.610838713585224,P,L2,2502.593457603004,7034.652398539247,238468.10260868075,RECTANGLE
6.126186582885857,P,L2,2542.4722119068215,7000.894593738082,250886.54081654543,RECTANGLE
6.25989156006892,P,L2,2541.2245423947547,7072.793563760552,171667.43823039965,RECTANGLE
5.00032072833505,P,L2,2520.680286131783,7000.538624713343,289064.7005155837,RECTANGLE
2.3844221686836686,P,L2,2514.5525057875584,7098.037058525429,269493.6186330311,RECTANGLE
1.7301310953667581,P,L2,2530.6178774301256,7004.988288271982,271271.04292756616,RECTANGLE
7.994216309068042,P,L2,2525.690871509383,7024.828519529426,168510.3042874309,RECTANGLE
0.5923323862234064,P,L2,2523.257680036377,7032.1019530728645,141658.56105705726,RECTANGLE
5.706124403283177,P,L2,2537.959230499315,7074.906404748515,166618.22730132003,RECTANGLE
4.5715241431337255,P,L2,2515.3562786964567,7034.470457327478,285433.50058199785,RECTANGLE
6.2118203666200635,P,L2,2536.4112585212647,7003.385779247989,238813.2344905932,RECTANGLE
2.2944266199426466,P,L2,2551.661590405148,7079.6873261515275,181749.36886152194,RECTANGLE
4.410591542496728,P,L2,2521.185810446978,7020.905244830195,181068.17387984926,RECTANGLE
3.1307329230403336,P,L2,2536.5270985834663,7006.261596337263,191844.51007384143,RECTANGLE
9.001645247865026,P,L2,2580.323728679498,7038.041813610361,108752.0930595551,RECTANGLE
7.149420169707456,P,L2,2579.9575975598423,7078.657627766429,133991.63001967952,RECTANGLE
7.874328437659787,P,L2,2521.414148130179,7006.003564104085,269125.9753026459,RECTANGLE
6.950180433700453,P,L2,2548.545876138016,7010.237661290933,124483.10892577465,RECTANGLE
4.211522373143057,P,L2,2524.265876624875,7085.34054207184,176065.4664136423,RECTANGLE
5.40337493600369,P,L2,2514.5938513330043,7063.959552265879,136806.42551610168,RECTANGLE
8.27805305044324,P,L2,2550.064947808216,7038.116865827074,276657.4370643931,RECTANGLE
4.931157063503846,P,L2,2540.7294108253072,7059.18428365774,144909.55772991103,RECTANGLE
0.12267407479010672,P,L2,2513.1159129976954,7005.2611867482,188501.26960977193,RECTANGLE
4.226541647988941,P,L2,2528.198001813093,7053.013716839167,204557.38097205618,RECTANGLE
8.555817798551908,P,L2,2530.0800608621935,7009.78851365901,128105.81076090713,RECTANGLE
7.974896792703503,P,L2,2536.630727359841,7029.629038057801,213587.41179727338,RECTANGLE
2.6620077348203806,P,L2,2511.825339706468,7006.267430336381,160761.3523819883,RECTANGLE
4.979966141719103,P,L2,2595.4279433295214,7077.207287563899,284211.4375286933,RECTANGLE
7.53715499113895,P,L2,2552.6569237876215,7081.132813062313,208284.797591645,RECTANGLE
4.353092411902506,P,L2,2559.0085361683055,7032.711358513386,186218.30737014403,RECTANGLE
8.09894918587406,P,L2,2507.4391977995065,7052.506144271977,122293.64798707922,RECTANGLE
8.041313207549246,P,L2,2567.2314221825013,7021.746898853827,145951.9018845664,RECTANGLE
6.986931642317603,P,L2,2530.1244299375626,7087.049728910846,218262.75834933823,RECTANGLE
2.744165585710807,P,L2,2579.8611146152734,7075.263979596882,184196.1562758556,RECTANGLE
2.343128850368764,P,L2,2532.1200062588796,7061.9672663530655,276971.95499439695,RECTANGLE
7.402265942626841,P,L2,2555.0832036910383,7012.787813192931,124837.36845979588,RECTANGLE
4.5883166808533105,P,L2,2557.128866064916,7002.765235386318,208422.4141538487,RECTANGLE
5.6113063721301835,P,L2,2547.7360295953376,7074.936388819984,245491.87941708046,RECTANGLE
7.4068151674073786,P,L2,2505.8987360211086,7044.070832904582,182538.7829641524,RECTANGLE
4.623421193167319,P,L2,2589.613223708406,7086.719859238246,154646.20604064243,RECTANGLE
4.759111012269837,P,L2,2598.2924102136935,7094.579421073473,235895.11930631436,RECTANGLE
3.1314258492268143,P,L2,2526.094543463885,7064.484298794171,172017.46340448008,RECTANGLE
1.250506112112344,P,L2,2580.587316343326,7086.175435559501,299700.43275027425,RECTANGLE
8.223504636749773,P,L2,2550.559942748997,7014.467455019766,230322.78128762604,RECTANGLE
1.478290636133155,P,L2,2592.1171641673736,7028.007832925097,145452.7666767451,RECTANGLE
3.02197480270915,P,L2,2509.4246158033575,7068.998799494986,295819.370120149,RECTANGLE
4.660939504034964,P,L2,2543.4199724166733,7055.176900733172,163665.93085732788,RECTANGLE
9.252749533210075,P,L2,2575.431682761937,7058.314981566883,159991.1004970656,RECTANGLE
5.06047354054985,P,L2,2569.1387360763806,7065.938129771909,197355.70320283363,RECTANGLE
8.66254071238716,P,L2,2537.389760957379,7058.467540097218,146272.69568329075,RECTANGLE
3.3497358240391795,P,L2,2504.035297747873,7013.075961039226,195991.08317789726,RECTANGLE
5.770833650813795,P,L2,2517.655808648938,7027.45449392255,265199.8149360023,RECTANGLE
8.031631864194695,P,L2,2597.6545798152615,7014.170090413695,131430.32439176488,RECTANGLE
6.793461351989243,P,L2,2515.2998502519363,7061.347510259539,272557.1880431321,RECTANGLE
6.959772229286192,P,L2,2512.7224491124293,7020.773746470818,105904.10634305718,RECTANGLE
1.4588639832123285,P,L2,2542.7153601693335,7050.345724495892,197749.5280242851,RECTANGLE
8.860022686593613,P,L2,2546.172023085721,7000.895468389165,266727.05743075913,RECTANGLE
0.8885047375886146,P,L2,2557.1975200300503,7098.9060621116405,228344.1251006715,RECTANGLE
5.2939276582345,P,L2,2515.657572964967,7034.314823239629,181842.4843053751,RECTANGLE
2.110766834843365,P,L2,2586.733032324851,7012.851742873104,288061.7568476587,RECTANGLE
1.001922168194036,P,L2,2509.8532447032967,7046.370582444365,114815.21833978363,RECTANGLE
3.82910953338874,P,L2,2571.9542143894987,7048.103681913864,230941.05716580956,RECTANGLE
3.5662547642446984,P,L2,2576.8958394606257,7032.296438461297,180163.94792978192,RECTANGLE
5.9183031155194605,P,L2,2569.0526840413436,7038.681623349676,252753.50120333373,RECTANGLE
5.915166135524731,P,L2,2546.557540046893,7099.41208119662,199721.37531775297,RECTANGLE
0.22241920649699654,P,L2,2569.0200544067966,7030.950105543835,288696.17041356215,RECTANGLE
3.8199151950157373,P,L2,2563.9031885843224,7074.861722263427,286490.1588533174,RECTANGLE
2.5451186745369214,P,L2,2554.019594919646,7041.029088623016,115246.83275298106,RECTANGLE
2.2145738403969126,P,L2,2562.1491483299415,7009.8127661888875,226834.37996147654,RECTANGLE
0.9281767095728977,P,L2,2534.3943790073763,7033.218898955514,198893.6641281589,RECTANGLE
0.6542553333101131,P,L2,2560.0873429751355,7026.240187621763,191983.14292179822,RECTANGLE
9.13360470718489,P,L2,2523.0657936627467,7005.128195901347,146133.2786774435,RECTANGLE
4.344713006825356,P,L2,2567.4753881595093,7016.433669508563,100587.86061219788,RECTANGLE
98.54933112457603,Q,L2,2572.000103815942,7019.038417388664,486514.8697715369,SIMON
98.34648913299823,Q,L2,2568.573987586978,7043.056527001676,484791.6153675351,SIMON
96.85942107279101,Q,L2,2592.697246404584,7022.632516006044,421234.80278249894,SIMON
98.68856357286393,Q,L2,2537.742509926325,7039.384983366982,350047.36919488764,SIMON
96.35142767629956,Q,L2,2559.5616590469535,7061.972099474534,423759.31000656413,SIMON
99.0257188303968,Q,L2,2521.8195845753435,7069.674874151805,491223.89049593615,SIMON
92.88238564705752,Q,L2,2558.3692053524387,7062.102458977465,323697.98897040344,SIMON
96.79003837544983,Q,L2,2565.46339788827,7007.392862901647,430539.39070579695,SIMON
99.53793767390385,Q,L2,2525.520205816201,7022.974755904674,333401.5305811741,SIMON
92.11368888143612,Q,L2,2574.502281772824,7092.084434482349,353889.1794153042,SIMON
95.63097222787788,Q,L2,2524.507702757803,7015.556303858363,461675.1338881364,SIMON
99.38847897155563,Q,L2,2593.004298371185,7004.250994795342,446645.8562890621,SIMON
97.46482260716873,Q,L2,2571.832240556589,7047.297491559454,393529.2018193423,SIMON
92.39603100489897,Q,L2,2591.633527242028,7074.189856181645,497122.85733175854,SIMON
95.54179461424653,Q,L2,2515.04723001908,7073.570827130028,494911.04582801706,SIMON
91.74257537209077,Q,L2,2583.9528021753517,7095.819423285589,490426.8086767269,SIMON
95.63946098878246,Q,L2,2556.5156226856566,7045.695413845853,379245.10527457803,SIMON
90.83651820268193,Q,L2,2522.3658981122467,7054.596295159279,301201.5975829408,SIMON
98.08662334516903,Q,L2,2547.029283203604,7048.613763133615,467379.6536379182,SIMON
92.20046144441966,Q,L2,2575.0347779105523,7076.997619369024,379947.93071702274,SIMON
92.30701926509079,Q,L2,2558.418974434733,7062.529375935856,396160.34180724155,SIMON
92.55541560699747,Q,L2,2536.4822448827526,7069.9506584670935,370986.2467212695,SIMON
96.37125388328289,Q,L2,2508.94487060199,7098.635420101193,344828.0258287071,SIMON
94.5180440668278,Q,L2,2576.7024767870375,7028.949467645955,366886.78794801066,SIMON
90.70574771394841,Q,L2,2533.6898286516375,7075.4353924702455,497527.9479597904,SIMON
94.38838299280317,Q,L2,2596.3852773212275,7078.668038331306,488437.9960048862,SIMON
97.77742049310918,Q,L2,2515.9919092737105,7099.319861458722,494730.99793124263,SIMON
97.43451010761697,Q,L2,2539.1067164931565,7078.858709225114,392673.7941502097,SIMON
91.05630356848242,Q,L2,2514.92168096598,7031.461924684979,448318.7170398537,SIMON
97.82307286479205,Q,L2,2514.0445380140604,7068.616930429444,330756.4767502254,SIMON
98.5306247767325,Q,L2,2503.1025392879137,7099.7078966643585,370817.6459389343,SIMON
94.0841627287451,Q,L2,2594.5722086490136,7042.809696415022,447071.32183704566,SIMON
96.53232639287799,Q,L2,2520.035137190007,7090.842594875435,461814.29282812745,SIMON
98.29780582127815,Q,L2,2557.0787413584126,7093.176540616874,464421.95785073284,SIMON
96.19138452682245,Q,L2,2594.4420275142043,7093.072902388733,301682.94414229237,SIMON
94.9049513461784,Q,L2,2517.135205314467,7086.317559646513,427890.0289923671,SIMON
95.68036149540012,Q,L2,2532.2649693745525,7084.880595468963,354614.24450717674,SIMON
95.81680863147379,Q,L2,2599.865889336547,7061.732558436496,381345.0725392226,SIMON
92.8266440908924,Q,L2,2501.165327091341,7081.577849137973,310901.9166631137,SIMON
90.0429505374499,Q,L2,2580.76432036909,7015.828935801574,377450.96934005944,SIMON
97.51559543893879,Q,L2,2555.541291487026,7065.902064143616,467768.73263892566,SIMON
93.31979472667402,Q,L2,2536.39805168861,7097.641728153171,360321.89819026936,SIMON
91.03816316487247,Q,L2,2548.785218888843,7026.860203141731,467166.9690862883,SIMON
93.69520449103972,Q,L2,2557.3368683756044,7077.684613958383,464093.39926751435,SIMON
93.34553210556001,Q,L2,2531.3015191263835,7080.020574800479,425195.20681723574,SIMON
92.84832541453048,Q,L2,2553.4091163822686,7070.880144294016,397745.36418774433,SIMON
96.9923840509437,Q,L2,2549.6066891358714,7064.177609929584,367332.20533190697,SIMON
94.43305312999502,Q,L2,2513.3628018376903,7010.615876752346,327198.3136889882,SIMON
90.99989829305191,Q,L2,2554.33100694866,7029.030142004438,301545.11666166445,SIMON
91.45753131110445,Q,L2,2501.7109129519336,7063.28158734102,395622.471039384,SIMON
91.54138347706255,Q,L2,2520.7454476364737,7019.7296445454485,365944.69931894296,SIMON
99.206850552527,Q,L2,2572.6430719435716,7069.934356672865,403255.4405735059,SIMON
99.6491910224597,Q,L2,2564.5772369160995,7054.842729074081,359330.8308520537,SIMON
97.10491391170069,Q,L2,2514.903906752406,7004.703913927399,367025.7099470352,SIMON
96.56242793945586,Q,L2,2597.7983768396866,7024.711828500579,452446.58812169894,SIMON
96.30572064454655,Q,L2,2584.447595545347,7027.445431260824,343948.51002523885,SIMON
96.75371031968005,Q,L2,2590.442477221507,7017.158182259808,425066.09279277077,SIMON
92.57214200048998,Q,L2,2516.16743800893,7015.295394974558,473383.4637103054,SIMON
96.31219764785399,Q,L2,2517.6665972584196,7048.980532648247,405986.2475843283,SIMON
99.89053539857952,Q,L2,2518.7697246467146,7086.764851171087,302870.4902140001,SIMON
99.71242048519018,Q,L2,2546.9200051414446,7070.394628461125,429311.13988199143,SIMON
97.14909181573553,Q,L2,2582.1900717404005,7053.979761241889,452560.49815321545,SIMON
90.34265722025003,Q,L2,2536.838466160676,7006.441109646921,342822.8108722557,SIMON
95.05081451303906,Q,L2,2588.8559641095667,7014.008009720362,440394.4236683992,SIMON
92.92627359960751,Q,L2,2537.0391616491397,7044.482797891278,399674.9473784512,SIMON
94.66820332139999,Q,L2,2554.534021878967,7074.6068557153585,459060.79098955734,SIMON
92.51824160007759,Q,L2,2595.2213803743775,7052.1841975323805,318318.02158713056,SIMON
91.916636141503,Q,L2,2522.1131363498334,7040.487097319812,332348.28638698626,SIMON
90.85268426290851,Q,L2,2527.6857055880364,7020.138847374853,446240.2253599847,SIMON
98.69349670259491,Q,L2,2553.9563801122863,7093.616025354042,324287.11714552646,SIMON
98.39001482103683,Q,L2,2583.323784458363,7000.195880159309,409828.68731328123,SIMON
90.3049054673533,Q,L2,2587.910121648167,7093.1913153028145,462717.84795104514,SIMON
93.41338703839962,Q,L2,2507.11024429745,7080.56440120287,376940.1930321457,SIMON
91.94270338861364,Q,L2,2561.090659875475,7038.628026811994,427626.86615087994,SIMON
94.09542195075925,Q,L2,2589.1059691626983,7035.44869689401,393013.7560885963,SIMON
98.23800598953115,Q,L2,2512.884004970895,7085.719957650597,422554.10680376267,SIMON
92.2821643562034,Q,L2,2515.4880315374403,7034.464098010239,322120.86077039695,SIMON
90.89043259851225,Q,L2,2597.132484411995,7014.017504984625,482350.9461254177,SIMON
94.8006449641294,Q,L2,2587.9546232863486,7085.871688008659,374278.6386742817,SIMON
91.302030158897,Q,L2,2579.447260322494,7017.974786389919,368479.1953532,SIMON
91.78843426133587,Q,L2,2551.3606208090555,7058.736828878186,352027.05148557265,SIMON
95.17099075507765,Q,L2,2548.905278497063,7073.147786550327,465354.1327968479,SIMON
92.06298823184503,Q,L2,2547.4603187626135,7000.874325385776,459833.4311959134,SIMON
94.09962608391537,Q,L2,2540.7235905627085,7028.702222001321,304529.5884284413,SIMON
91.46103902674498,Q,L2,2593.418134276355,7021.477488404581,324783.0584864021,SIMON
90.8021373087212,Q,L2,2598.893209524458,7089.751806307881,340108.2562389417,SIMON
91.04373501808931,Q,L2,2520.0997533316836,7069.289781579562,418830.86178720504,SIMON
90.08321049735308,Q,L2,2553.9054099188124,7042.434894470837,413985.31551917945,SIMON
99.36209594824317,Q,L2,2563.142733232697,7010.275863220835,312785.6406871299,SIMON
96.28936745174799,Q,L2,2549.746335879176,7099.199058473979,407708.3602234755,SIMON
99.31637183646258,Q,L2,2534.315208652434,7035.8281525499915,321839.4080110549,SIMON
96.12444167147561,Q,L2,2560.5383581568362,7003.457607582722,409474.2908456448,SIMON
93.89416329840819,Q,L2,2544.897192990114,7023.818648146226,388881.7421870874,SIMON
99.01272205918906,Q,L2,2532.949569838883,7051.260926613113,446815.945137466,SIMON
97.29101598533607,Q,L2,2553.1072928423955,7032.563434265149,399540.3828731952,SIMON
93.82032593718036,Q,L2,2552.591127570736,7051.893478395237,401561.6860147239,SIMON
95.1448767971348,Q,L2,2537.7373925512234,7042.934556357541,305323.3543887661,SIMON
97.21319950197237,Q,L2,2520.291712718487,7001.44941108106,368209.36802599387,SIMON
97.5426832311303,Q,L2,2526.566120665101,7003.537520670367,440528.9326493994,SIMON
96.05448134416834,Q,L2,2534.9916134062,7040.0682902771805,327009.16128261253,SIMON
84.54100575561918,Q,L2,2511.671196554663,7021.591808797066,389431.5601225319,SIMON
87.80602076664805,Q,L2,2540.2001088708134,7081.56152873706,336742.94543609873,SIMON
84.86893992619159,Q,L2,2570.140333881515,7094.328684647363,468568.02650205215,SIMON
82.90792304635646,Q,L2,2559.883354843255,7077.673791210988,365332.8087181331,SIMON
82.52585395412312,Q,L2,2588.7158738044564,7074.735762246888,393111.75455146114,SIMON
89.4138198614094,Q,L2,2530.516508079696,7086.713766835156,342399.617122497,SIMON
80.19098737317663,Q,L2,2520.8622551219764,7009.835124730744,444540.1836197481,SIMON
88.69751658337186,Q,L2,2506.9085016866875,7063.231844524648,421187.03752932075,SIMON
84.01380714941627,Q,L2,2548.224558370973,7089.655119979758,499869.5667943562,SIMON
85.58790704175514,Q,L2,2508.734631037163,7008.6445336336865,379290.85110800026,SIMON
85.33400349748055,Q,L2,2590.558050178917,7069.421570438778,386070.73028387775,SIMON
88.60262208197582,Q,L2,2546.432439798383,7089.5203958673865,355454.5837540073,SIMON
81.76812401476056,Q,L2,2553.7868165660802,7058.594077212635,333233.5327039684,SIMON
85.40038056570764,Q,L2,2578.914236957422,7041.70118764752,301226.5938470016,SIMON
82.97706945269464,Q,L2,2597.1235190173998,7047.6535889621255,383554.4464226742,SIMON
88.7384962799142,Q,L2,2565.681813941031,7097.589679898917,448585.0247238902,SIMON
85.58993479492639,Q,L2,2585.821734896653,7066.819355203542,331425.53221999895,SIMON
88.06606556431207,Q,L2,2557.0262049050934,7060.077514975928,481641.4601096763,SIMON
83.69444230465591,Q,L2,2568.1355811814483,7074.693124326494,349963.56392469077,SIMON
80.43140434011238,Q,L2,2569.857047212582,7062.671222009005,306516.87126046815,SIMON
81.17436710186469,Q,L2,2569.5548031671237,7090.797917757975,475888.91097798565,SIMON
85.6305575045839,Q,L2,2514.3023227391127,7047.471152852064,349328.8054870602,SIMON
82.4438352941829,Q,L2,2576.8621903966064,7005.955790463508,391911.5011846515,SIMON
81.1490816543168,Q,L2,2537.046343968761,7064.227714793939,443131.11244998546,SIMON
82.51642167435932,Q,L2,2572.0361779998107,7094.963789369792,443596.7978739547,SIMON
84.54214821640011,Q,L2,2585.3872542913537,7075.003903212941,459870.2918502665,SIMON
82.67563347789861,Q,L2,2583.59526999456,7085.210822367695,338654.78611854493,SIMON
88.10622169692586,Q,L2,2558.707288315005,7012.374806280231,426019.8323738762,SIMON
89.48385331461871,Q,L2,2505.5793101892564,7034.9190046202475,371290.6868278938,SIMON
80.50257807241215,Q,L2,2584.8469510855202,7034.2199284700155,457082.2332128289,SIMON
82.72893020478358,Q,L2,2585.8252997058926,7053.128307700669,453227.78784654185,SIMON
86.97407934865653,Q,L2,2596.8254789576226,7026.946259718841,378840.1597276917,SIMON
81.47301022283737,Q,L2,2528.953986150904,7022.035251896601,331961.91752695537,SIMON
81.03020432513098,Q,L2,2550.5642080170305,7042.552976673018,429890.6840498395,SIMON
88.74883391619113,Q,L2,2581.656745721914,7034.67488246468,391978.0273659187,SIMON
82.02457390219692,Q,L2,2590.7854430601196,7099.235411740077,445489.4077016504,SIMON
86.37294230013417,Q,L2,2509.0645460248293,7062.432265971508,469823.8981500831,SIMON
86.23451826065252,Q,L2,2593.597146049221,7085.793957148611,425264.5224729942,SIMON
81.58235987111702,Q,L2,2562.464944308507,7013.418773225102,313929.6152433608,SIMON
89.93723669593109,Q,L2,2575.326089813775,7081.838440278826,388478.53663298185,SIMON
83.03920423932095,Q,L2,2538.3785587642797,7086.035293188623,324475.2259378104,SIMON
85.59895438759985,Q,L2,2543.2351870664306,7078.480635315162,337451.12501732406,SIMON
84.67737024109455,Q,L2,2596.613057536431,7087.488270577102,457192.56331985124,SIMON
88.42051600628763,Q,L2,2533.000432022205,7008.7535208929985,361232.81903730147,SIMON
81.75341220553211,Q,L2,2570.0699137370116,7063.021216359995,428782.0014117023,SIMON
81.70762113114438,Q,L2,2545.057801171888,7004.975567120932,378144.2001131385,SIMON
85.74005125220309,Q,L2,2581.2790858814374,7089.615477139612,482496.4851211244,SIMON
86.99352853034009,Q,L2,2599.658385747218,7030.324090640756,367262.22809239896,SIMON
85.54261747832139,Q,L2,2525.4572430140693,7043.956543759833,327584.29387606937,SIMON
88.42106039843856,Q,L2,2528.434488944116,7077.342046225935,433714.0061027953,SIMON
81.76926083343285,Q,L2,2500.120671542102,7021.142357584645,497833.17667962663,SIMON
85.7412656642229,Q,L2,2554.4575864991366,7073.803712304758,387545.39219557575,SIMON
83.16619912818797,Q,L2,2574.331236273118,7067.464306652016,454368.0313845674,SIMON
85.93964612723252,Q,L2,2509.126194777545,7019.535471239669,409230.1362093101,SIMON
87.92927935733108,Q,L2,2584.1708045808105,7034.671782224383,455516.9361733638,SIMON
82.31105142102726,Q,L2,2523.725000546846,7004.587192203476,371453.4839556439,SIMON
87.65919900788576,Q,L2,2573.9105797477237,7072.54326537068,424755.6559108759,SIMON
80.67945711008173,Q,L2,2541.9437578944567,7011.61552718945,448798.0445068744,SIMON
81.8884366594936,Q,L2,2597.8694072788144,7052.183536973553,407061.75666119036,SIMON
86.57250105774484,Q,L2,2536.7536467610907,7078.947066126259,493961.5123517909,SIMON
81.69155338587109,Q,L2,2599.329520031251,7054.14118174302,375290.09456395207,SIMON
85.62701772318499,Q,L2,2520.5935382803445,7033.194740655349,409890.73340311955,SIMON
80.18271264686486,Q,L2,2548.1873147670094,7030.055417823293,423871.8173669219,SIMON
84.33675033632761,Q,L2,2543.2176619317565,7003.267375027107,326684.72783427325,SIMON
88.80096552551899,Q,L2,2583.8995028618765,7006.342995787248,398440.1786783971,SIMON
84.88408767062418,Q,L2,2514.6905563581267,7025.114743549355,484494.76798650465,SIMON
89.23659230332302,Q,L2,2512.306565620126,7054.593773132734,422655.96366802684,SIMON
85.30400835651423,Q,L2,2514.1049334977483,7095.754918246138,393158.8769972274,SIMON
88.35035744814456,Q,L2,2582.1261560464536,7035.2892171472,471145.7496712186,SIMON
81.7053487056019,Q,L2,2545.9865618912736,7092.5545873972405,345601.62082077196,SIMON
80.82577564543234,Q,L2,2532.6805950678017,7016.240589048208,300244.9824484788,SIMON
83.5597450534459,Q,L2,2539.155610722532,7064.284093483795,372035.52397173154,SIMON
86.49847035594247,Q,L2,2574.323203348934,7018.135337280625,374766.6492637495,SIMON
85.97759716233058,Q,L2,2501.107934048274,7097.055852887369,443178.8930448252,SIMON
87.38269209180751,Q,L2,2580.3551579269647,7084.732365753189,493414.0667409685,SIMON
84.95312911119147,Q,L2,2544.309361027663,7034.93351881325,492203.90501427255,SIMON
80.42669438380643,Q,L2,2518.489156089816,7071.140497514997,399090.6111994254,SIMON
82.15984759167922,Q,L2,2529.155539778835,7090.767927067827,322281.3473234,SIMON
82.43730840842902,Q,L2,2514.9934545509645,7017.574092749352,375293.4843510525,SIMON
87.50065956616257,Q,L2,2501.6234055676878,7060.092890793945,481577.70434259716,SIMON
85.44848517563302,Q,L2,2572.8887160764907,7038.581352666334,313335.31132985477,SIMON
82.8941455159103,Q,L2,2519.364764326578,7049.772567047323,420677.5471187979,SIMON
82.49187506589178,Q,L2,2594.6114038423557,7051.8579054527745,339690.3458769312,SIMON
85.53383838782683,Q,L2,2548.7958102046127,7021.79744844173,378598.73066990165,SIMON
89.07843301797239,Q,L2,2537.933904493407,7011.237411434685,342188.2894173849,SIMON
86.64928677907575,Q,L2,2515.207501644764,7001.584763250192,312618.252195095,SIMON
83.66171515429193,Q,L2,2588.49800107073,7039.121180978879,323798.0550087236,SIMON
88.75810155883171,Q,L2,2543.8029829476736,7024.756382405125,312335.05867476016,SIMON
84.77896177121956,Q,L2,2514.2295633842077,7023.368953688227,355330.3355811149,SIMON
87.39111018892748,Q,L2,2524.253099055981,7029.836975105212,302166.54461161623,SIMON
89.7392911507759,Q,L2,2550.396232035349,7044.592882868834,416203.38571909734,SIMON
84.87938643813827,Q,L2,2594.2869523548416,7042.609049179121,499615.96723595005,SIMON
88.67732961214796,Q,L2,2583.9206117213316,7076.577055473571,450197.32312117383,SIMON
81.55370299987452,Q,L2,2507.038317934144,7018.880952165391,491940.8780269273,SIMON
87.61863264058618,Q,L2,2536.2964006674574,7036.582222875589,346527.09275378246,SIMON
83.49232509509055,Q,L2,2549.8887198313173,7064.661119343064,462337.43657276285,SIMON
89.30840913746715,Q,L2,2525.570921413475,7075.0714093957895,339602.74181382376,SIMON
87.81952258115403,Q,L2,2572.983237468352,7075.8349497816935,409075.58221825946,SIMON
86.66794088248078,Q,L2,2567.047156364928,7040.696244206519,349061.33778497035,SIMON
85.29625609283934,Q,L2,2560.9825951024186,7018.499635927781,482234.16766440583,SIMON
71.45894739121971,Q,L2,2528.077308518029,7037.55870675553,430445.073522839,SIMON
73.16488985053891,Q,L2,2535.689514930442,7063.585355209429,460757.40592949983,SIMON
79.98977492370435,Q,L2,2501.5530138860113,7088.048821065867,382809.7480379976,SIMON
75.48161203919719,Q,L2,2548.673401170042,7004.412636965426,323490.1818467765,SIMON
71.62265398679423,Q,L2,2552.049308535115,7045.885449072957,319105.33586530806,SIMON
77.50054854337417,Q,L2,2540.5522038153313,7053.726209117897,452088.7180313209,SIMON
74.41978277672605,Q,L2,2523.1255277438836,7009.071963798664,331787.25009431806,SIMON
72.53292163353245,Q,L2,2503.638094597856,7010.000446098656,380698.33972694434,SIMON
79.30970782724201,Q,L2,2511.6955041392416,7032.736804177614,455134.0382648805,SIMON
70.97565138850966,Q,L2,2542.7126175660605,7065.739734015679,490461.3724067317,SIMON
79.85828620192133,Q,L2,2524.228827130992,7033.221609963884,464213.0446570334,SIMON
79.46061845813513,Q,L2,2577.725186888232,7088.129591545455,498805.57492671884,SIMON
76.70048483715232,Q,L2,2543.653334729215,7087.626149772022,326439.1298018112,SIMON
76.48754683704135,Q,L2,2530.290551595492,7033.476404476612,400359.3006326654,SIMON
