Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
31.557276700547547,L,Medium,333.7750016376192,109.92714636103142,-143420.1664435243,Xoodyak
38.99802037139993,L,Medium,300.5981939720988,68.09024104012758,-46732.49208757255,Xoodyak
36.60640588294033,L,Medium,325.35872066942056,90.39203160157167,-156115.8866356928,Xoodyak
39.12847764632822,L,Medium,306.05747025110503,49.350607049574286,-77414.22407169525,Xoodyak
33.95727064018917,L,Medium,318.2034387259858,103.50814427206538,-173668.7493060921,Xoodyak
34.31405700510942,L,Medium,375.6514100068811,17.39428136443409,-26438.173175108815,Xoodyak
30.504658097834827,L,Medium,308.31659670884966,54.991004455989064,-89286.04883858802,Xoodyak
39.82769735732168,L,Medium,347.36478257796483,77.5260400147341,-48667.1669223667,Xoodyak
34.257402453917734,L,Medium,354.7584974367863,78.97568833263131,-159446.3330872748,Xoodyak
39.219478508666285,L,Medium,372.1531239261866,75.25773461446906,-184122.71086153827,Xoodyak
38.858448740841894,L,Medium,334.12365687104756,45.483728738263956,-174863.40564064585,Xoodyak
32.93808789516115,L,Medium,367.1423764999114,92.04217419434329,-53431.66280245677,Xoodyak
31.08854186146998,L,Medium,312.8247700647043,55.97585518503096,-155252.42144900007,Xoodyak
38.18772498096002,L,Medium,343.235177768771,64.13731759159546,-157318.76559239332,Xoodyak
32.041445976916926,L,Medium,398.76948304997893,29.804599089048054,-11232.485639360235,Xoodyak
36.29727625128487,L,Medium,394.8187381631459,86.61652707676048,-150840.93321113783,Xoodyak
31.556343087072776,L,Medium,332.4520123880159,20.055964896478336,660.7438654364186,Xoodyak
30.331452931665513,L,Medium,304.58927470721073,79.69207234453381,-185981.410191656,Xoodyak
34.4915296536255,L,Medium,373.2999101476261,106.61308520481833,-177308.65663360435,Xoodyak
32.79702018204632,L,Medium,312.91048240589276,38.624461555177646,-177089.55979021188,Xoodyak
31.621341151316315,L,Medium,350.29851946177956,107.07879570191679,-131454.2901101505,Xoodyak
37.6987672297019,L,Medium,391.64280629497733,26.446683045189054,-136347.35307276796,Xoodyak
35.51664627629765,L,Medium,311.3836043275053,39.04626581506919,-196902.5183480842,Xoodyak
30.83668578613778,L,Medium,377.159319028791,64.63504732001842,-85333.72101201759,Xoodyak
34.72696958700146,L,Medium,326.65521837965514,77.71472009966347,-37592.88266978471,Xoodyak
31.197733719389856,L,Medium,304.6325320546978,31.69760598961818,-47427.15249297513,Xoodyak
31.00432968029404,L,Medium,368.8912201733791,78.96729024110594,-37477.98799571345,Xoodyak
39.97133119962529,L,Medium,343.643268395293,58.421641031148695,-154351.91009179645,Xoodyak
33.64825934709102,L,Medium,373.54212306862075,39.315932870895864,-116000.06241585963,Xoodyak
35.753973712978194,L,Medium,397.1832805018932,41.00771058809292,-91404.94211885397,Xoodyak
36.89358518624225,L,Medium,365.60628438365205,91.30831508812159,-187633.2300793659,Xoodyak
37.29502319694154,L,Medium,303.03140718169533,19.17090106616762,-69169.97129153453,Xoodyak
38.3236130677526,L,Medium,386.96877494207695,39.18033269859555,-82660.69913341869,Xoodyak
38.54006930414968,L,Medium,338.3793193242044,19.850836621340257,-138423.8112688455,Xoodyak
34.09121894630565,L,Medium,305.12291457892445,33.830510425027214,-119820.22521237677,Xoodyak
35.1224034106119,L,Medium,302.12418726167505,89.4383348980543,-179594.96267886556,Xoodyak
34.142720698299236,L,Medium,344.15831191472546,66.69612582789522,-77885.62553394154,Xoodyak
38.312469718812984,L,Medium,354.3948925330449,78.35708964678571,-95798.71207841835,Xoodyak
36.48979238351683,L,Medium,367.8320584310915,97.66973143601633,-153423.69253553613,Xoodyak
30.614287280584197,L,Medium,376.30720016276814,82.93154517451374,-195535.42404440208,Xoodyak
30.08605669819923,L,Medium,305.45796234148287,67.22787983108485,-126758.29933292282,Xoodyak
31.10540259660521,L,Medium,383.5786200024512,36.6709041588394,-123945.21876536157,Xoodyak
34.4437551411527,L,Medium,331.8423764482808,56.29256548544296,-99023.66899410218,Xoodyak
36.06149716515296,L,Medium,315.13331953406424,81.63534000552018,-28642.977444236963,Xoodyak
33.438460260837736,L,Medium,373.55503514073575,79.71520191576526,-127126.23829108832,Xoodyak
39.59832201120905,L,Medium,332.4110382121071,63.852779501773,-183328.15247183887,Xoodyak
31.78331797557274,L,Medium,313.9341986050538,52.05956187021123,-46013.50217642853,Xoodyak
31.49198616333654,L,Medium,353.6385837690417,68.51538613618888,-58853.08188808147,Xoodyak
30.917694185540434,L,Medium,368.3292204008458,112.08577780845229,-114589.59271050504,Xoodyak
33.42202465439815,L,Medium,320.42597857844675,49.37673296823424,-43684.528582986124,Xoodyak
31.146861518671574,L,Medium,324.91400255849356,21.796236061097325,-12266.98488863398,Xoodyak
35.589018412088386,L,Medium,308.513162311269,90.5235311709523,-182418.84247840513,Xoodyak
39.805498719271455,L,Medium,382.2808591288051,98.45406772225296,-171599.3061457421,Xoodyak
36.486071270234405,L,Medium,325.51321307626876,80.85087222754522,-195258.11370256124,Xoodyak
34.77575139922414,L,Medium,328.9057688521234,95.95656589753796,-94832.22964545897,Xoodyak
37.38988914026536,L,Medium,381.4754368613706,115.37935432453787,-76357.80372446867,Xoodyak
35.09466067996777,L,Medium,398.6311090664087,98.51309358922319,-50890.528932660796,Xoodyak
31.109056069364346,L,Medium,327.1457635203189,31.66010896344203,-78535.8058816727,Xoodyak
33.20230218275726,L,Medium,389.2031157834072,106.60626567365033,-180547.82587257598,Xoodyak
39.501315857424885,L,Medium,355.84128602439847,83.08582887588368,-121348.79494871142,Xoodyak
31.416518944870425,L,Medium,337.0420424183532,65.78565257614746,-156032.75061582105,Xoodyak
32.03345268006113,L,Medium,311.33198249925704,45.86452043007799,-50875.57459825096,Xoodyak
35.77876966561429,L,Medium,396.0582834962402,33.69470257924021,-125153.5856107284,Xoodyak
33.94899367878946,L,Medium,338.48496242097093,97.27597054633311,-19977.420573679374,Xoodyak
31.24869426308612,L,Medium,340.8422042861259,87.89966052175234,-28264.71331068119,Xoodyak
30.536726214771054,L,Medium,347.21832786183586,53.432424967720934,-110382.16329293029,Xoodyak
36.30464886015474,L,Medium,352.86076276023647,78.14289569246561,-60618.96835357123,Xoodyak
34.44947309475549,L,Medium,301.95308898541947,98.89866358988947,-12122.759771243309,Xoodyak
39.87464684389491,L,Medium,387.94045847787356,86.49614825362438,-186420.20374649187,Xoodyak
36.95441708892978,L,Medium,374.08470586007303,99.2304685679743,-34389.40646912037,Xoodyak
33.780884662997146,L,Medium,341.5531242766033,18.878412465830525,-1879.825854779572,Xoodyak
32.19588996222877,L,Medium,314.87326757292215,83.05847250741311,-72002.57614562075,Xoodyak
31.60000799840672,L,Medium,309.24748785375766,19.066885835792554,-43453.38453481829,Xoodyak
31.589699529682235,L,Medium,312.6203285963412,97.60245009098603,-10887.291347537986,Xoodyak
34.72541581053264,L,Medium,374.1693690273052,64.86288975079638,-47960.45847637627,Xoodyak
36.56528250362604,L,Medium,368.6130605399143,80.78886907542604,-92584.3094687852,Xoodyak
32.55447200476027,L,Medium,385.161878786978,93.49851865190966,-196994.9080165779,Xoodyak
39.02066897835008,L,Medium,382.4191675710249,72.29672158895093,-56091.48440691476,Xoodyak
38.06000791475872,L,Medium,353.531946917393,85.65214870319808,-84497.96466241375,Xoodyak
39.433196529008036,L,Medium,376.3552954309454,86.17600068852114,-110947.58474475966,Xoodyak
31.964557931458245,L,Medium,328.3878930770494,54.28375753313601,-48274.208393301145,Xoodyak
28.097791628440447,L,Medium,380.87205813451624,92.5920655479396,-11294.262337238004,Xoodyak
28.16370500661066,L,Medium,358.98572222959007,56.586112739146785,-145505.8808103274,Xoodyak
24.8439719487759,L,Medium,378.2939857031465,111.40183649385429,-5721.440554165437,Xoodyak
29.565350027057008,L,Medium,338.5260435695198,80.60988062914026,-94465.56113814037,Xoodyak
24.80328371943809,L,Medium,303.86962965679214,70.03853398248177,-161438.2319910978,Xoodyak
20.78445971936601,L,Medium,387.78029112527616,77.5329610117501,252.09978394742282,Xoodyak
28.656688203269354,L,Medium,361.83999873360136,33.51124344555044,-99785.50801575264,Xoodyak
27.245954629406768,L,Medium,310.3113506013062,19.414429737303724,-196545.12938591128,Xoodyak
23.867120635344406,L,Medium,350.28788864234673,93.66071487323003,-118256.98243975389,Xoodyak
26.454590762517284,L,Medium,311.4803632383153,81.28640248151504,-177688.6578369854,Xoodyak
27.716962416552956,L,Medium,300.42745654011094,112.77142274635675,-29494.065531427637,Xoodyak
22.61992297565848,L,Medium,346.3810712073826,109.29063181768846,-33258.93971304739,Xoodyak
23.6208523403974,L,Medium,311.06010678312305,91.27200156337946,-155814.2334296172,Xoodyak
21.8423094722543,L,Medium,340.3983286622803,105.17763385340479,-137822.82892429666,Xoodyak
23.919075723774128,L,Medium,328.7341774845683,107.17804758703818,-166729.16851862238,Xoodyak
22.126454690194535,L,Medium,322.12897553159195,66.79600549822767,-175276.1554681093,Xoodyak
26.134460809388262,L,Medium,340.9632211580401,53.901855874596144,-88681.61743303417,Xoodyak
22.230379818399918,L,Medium,356.33775895887356,20.59307481001625,-57619.49654688188,Xoodyak
27.997836590007275,L,Medium,383.6925110605131,90.83450449385329,-28908.626571286968,Xoodyak
27.508766831373013,L,Medium,324.1062820961279,17.4135013564867,-56317.62923090109,Xoodyak
29.901491963162204,L,Medium,310.79203828396965,83.76623792036567,-166627.02825471511,Xoodyak
20.406391942382818,L,Medium,307.47132497183475,98.83523897536281,-195039.02337387734,Xoodyak
22.69914575518766,L,Medium,380.2666949037201,85.17269285630985,-93240.48369328806,Xoodyak
28.875336139030825,L,Medium,371.1775438391301,51.11267327773155,-128656.280715944,Xoodyak
21.611512965951317,L,Medium,325.05886069798356,22.655311563138575,-96984.4724740635,Xoodyak
29.998143274077112,L,Medium,381.88301582191235,81.53109263573646,-143275.1729244749,Xoodyak
27.076553597444057,L,Medium,391.12705740380403,31.537153580577844,-90069.3776145581,Xoodyak
24.283299294500438,L,Medium,366.1305678612176,34.818584817256635,-73871.82469814482,Xoodyak
21.308150111265746,L,Medium,320.9962442178672,84.23901361848753,-24687.70025739049,Xoodyak
23.139775483671748,L,Medium,396.1253402203333,99.197804282985,-175141.1688331895,Xoodyak
26.554173637023766,L,Medium,393.05629141236415,82.1999561817172,-71209.37425077365,Xoodyak
22.15386983150591,L,Medium,355.8695825740076,98.91167636546035,-124836.97527524491,Xoodyak
21.51638117217754,L,Medium,313.0821552097679,18.111618278347315,-72783.97597098682,Xoodyak
20.47263084587636,L,Medium,316.60546774755915,68.65041987909402,-63053.906038489375,Xoodyak
23.654648912028247,L,Medium,394.524100245317,43.893804215510464,-183944.4641037875,Xoodyak
22.32373308698898,L,Medium,361.15533861083054,92.71980033481941,-88930.66689605403,Xoodyak
23.48394139914224,L,Medium,305.42604569855746,93.81069311416871,-72864.44086839141,Xoodyak
28.066187704781935,L,Medium,363.33439461233075,74.52388188223262,-19624.374538318112,Xoodyak
27.79103836328732,L,Medium,334.35271168389045,37.74939066293905,-132384.0069590237,Xoodyak
23.022106737090873,L,Medium,315.3763127749145,103.55272181599767,-109231.78781067813,Xoodyak
22.210305077704593,L,Medium,353.09261255644884,22.404596737913913,-78264.61160292733,Xoodyak
28.916191585425008,L,Medium,393.3941404714383,101.58493611421271,-43414.83241763931,Xoodyak
22.164654172540267,L,Medium,369.5716698249404,113.31824564909832,-35233.12071219078,Xoodyak
27.701495909902302,L,Medium,361.0178284273086,27.434217052926577,-106741.09447735274,Xoodyak
22.44887850561301,L,Medium,382.451989383741,53.008773429688034,-18440.517059613183,Xoodyak
22.006865151302627,L,Medium,312.69299662319975,102.56489908256773,-11808.672771707674,Xoodyak
23.47218514527418,L,Medium,355.38986135854435,49.28422387744758,-17666.037167729253,Xoodyak
24.39907387664989,L,Medium,395.3434830720351,58.390809158718845,-161050.88179978504,Xoodyak
25.056788084441752,L,Medium,333.44637557529813,48.381744229835185,-28990.562747003845,Xoodyak
27.80711664249531,L,Medium,381.1940509598994,113.71867438093142,-122810.05172503587,Xoodyak
21.94822361390124,L,Medium,358.13477755262676,104.78610903915653,-62575.110824439784,Xoodyak
22.30604096083286,L,Medium,300.2784788231839,24.97782954481293,-135516.69270530567,Xoodyak
29.776488240674976,L,Medium,317.9824364694129,37.03243456960217,-36992.89481417763,Xoodyak
26.204856142533814,L,Medium,394.4369003207305,74.87457472697774,-127427.096650901,Xoodyak
26.03307770373125,L,Medium,323.17608611436515,110.70280517863772,-74490.80457793406,Xoodyak
20.95758835684672,L,Medium,323.49266639501633,42.35900069423275,-5614.875121666674,Xoodyak
24.53056688206733,L,Medium,319.3230971744,90.59783396498081,-186932.571500828,Xoodyak
21.430318032982186,L,Medium,347.77123212044546,44.523695898492974,-11700.782559154079,Xoodyak
28.440521515920324,L,Medium,307.5740703873834,68.59417699294193,-104666.25935178636,Xoodyak
27.727400955554792,L,Medium,339.8776255353506,61.03241633280236,-13165.430981266036,Xoodyak
20.827695963738364,L,Medium,360.9939843155456,41.57279319473843,-143570.59861289992,Xoodyak
28.22240962791816,L,Medium,331.66984023015436,76.24958281172593,-141757.7310509184,Xoodyak
28.51331562505542,L,Medium,371.7786343493633,74.68930287718244,-165209.5062798409,Xoodyak
27.423326230095363,L,Medium,329.3809254913021,103.93980703737147,-155123.92577081386,Xoodyak
26.709447663684724,L,Medium,373.0120630769913,65.62634635758371,-30897.102160842405,Xoodyak
29.275285206498125,L,Medium,375.93315765416185,69.30614254191718,-144702.17213893725,Xoodyak
21.695790269318323,L,Medium,377.48717393821346,69.40543283066206,-169216.02995373498,Xoodyak
23.973098498617897,L,Medium,372.13713773814106,20.315455944657064,-12788.593004726747,Xoodyak
20.048448832781375,L,Medium,327.45571995309894,51.26105048705206,-41662.385660894375,Xoodyak
26.91288587178816,L,Medium,332.64925654995864,18.51339454445296,-177118.10973144326,Xoodyak
28.998376172975057,L,Medium,310.4920278398878,74.72917479519795,-169018.54630994392,Xoodyak
26.402858743917754,L,Medium,303.82107253134575,98.89760782009463,-18290.357474760935,Xoodyak
20.026226384117884,L,Medium,304.6711445429582,64.67977069004606,-62242.681918199574,Xoodyak
20.571185244718258,L,Medium,343.37123118704847,52.11967334076691,-29105.781502882834,Xoodyak
29.53201092893927,L,Medium,376.50183092700127,116.33587205164824,-124849.69816700876,Xoodyak
25.890551625549442,L,Medium,398.02555149096696,86.04571058001369,-22822.053281942935,Xoodyak
20.544908625086247,L,Medium,376.6803606893393,20.600861444879467,-76402.25419282554,Xoodyak
26.54134603836091,L,Medium,369.88487223639095,31.754790142989393,-76351.64050179093,Xoodyak
27.56388871981491,L,Medium,326.05306033973653,92.27288814778214,-45151.165105871005,Xoodyak
23.87580908392622,L,Medium,354.70397084505265,41.16309104020279,-191995.64193405796,Xoodyak
28.879630097745785,L,Medium,309.7401203319726,50.34001906732188,903.2659495834307,Xoodyak
25.38955112979926,L,Medium,377.7276819196571,107.83175260334976,-186057.436115332,Xoodyak
29.572700690605508,L,Medium,305.6716674791816,102.85490323634727,-236.9708931897261,Xoodyak
26.06665661906341,L,Medium,399.8617993263184,49.92082410720987,-91681.61476482246,Xoodyak
22.323288803095668,L,Medium,308.116118659964,111.58335902148112,-65059.576545389944,Xoodyak
25.631514004260126,L,Medium,354.64064442048755,55.34892200246891,-160108.1902682465,Xoodyak
28.16427758995463,L,Medium,334.00753242757617,45.219468537289536,-171628.0984877382,Xoodyak
24.717801625420528,L,Medium,373.3129926894951,79.39238183090265,-74884.47261142313,Xoodyak
28.60723290550795,L,Medium,396.19153669202024,90.7175124410919,-43300.57994394718,Xoodyak
27.578561095099932,L,Medium,303.89282700588205,85.89357989398476,-142218.73539434848,Xoodyak
20.014849034183438,L,Medium,371.91533398558954,31.453654415264396,-93707.88554061022,Xoodyak
20.067876535808434,L,Medium,331.8260109476749,32.37404364308652,-133229.17708366734,Xoodyak
23.476767932506053,L,Medium,355.26131462215056,113.51173501629124,-1007.1394966466149,Xoodyak
26.65814766121589,L,Medium,347.3765537293585,67.3725743264441,-37231.99880253181,Xoodyak
20.7400488416473,L,Medium,343.4715346474824,58.81142058122561,-71541.32571276755,Xoodyak
25.56731230172683,L,Medium,389.0334171948092,30.003812089181398,-124977.16584352063,Xoodyak
24.973643195391304,L,Medium,369.4028420161306,59.909475615379634,-36899.92047273223,Xoodyak
21.609798562462057,L,Medium,393.88254631081753,66.6776251872067,-50481.10134174866,Xoodyak
25.994166561478398,L,Medium,345.666500075576,69.05754693215151,-112859.70388809688,Xoodyak
29.69815806589653,L,Medium,384.9289320608158,43.05383555937472,-55729.05967096555,Xoodyak
18.941897141823606,L,Medium,313.3146884760097,61.269178345543395,-54680.32688480198,Xoodyak
13.433834173351585,L,Medium,397.522317561788,45.956601387779855,-122874.87681404623,Xoodyak
16.243327472412815,L,Medium,353.5034412458216,36.22033918898502,-185855.7063335572,Xoodyak
14.720547038308576,L,Medium,382.3564164499129,20.18870396441492,-91270.18834017545,Xoodyak
18.529788232165412,L,Medium,352.4329759007787,24.791966014181117,-149711.85622294998,Xoodyak
12.914248001638345,L,Medium,365.05013877337876,77.58130568319851,-132974.47930429628,Xoodyak
11.38317490944203,L,Medium,344.46271248883454,54.473414553309325,-117224.24093033638,Xoodyak
15.692942008263808,L,Medium,321.84931045046085,94.31734063453467,-1810.1265549459686,Xoodyak
10.340088303740616,L,Medium,330.7881606193194,64.55680137522415,-66683.01692837641,Xoodyak
16.419426544975188,L,Medium,300.8701077136247,97.97689696889503,-173407.62088698297,Xoodyak
18.750723231217393,L,Medium,320.0657389136131,27.542253844441685,-152492.93460499716,Xoodyak
10.97206744325775,L,Medium,310.49632475050237,80.0428434175352,-130976.09413129321,Xoodyak
10.312519965297863,L,Medium,341.9817856562722,42.53816293275114,-48113.20867963618,Xoodyak
15.93340823179894,L,Medium,363.9525740418595,66.41788266741204,-39606.099909514356,Xoodyak
12.727151635753067,L,Medium,315.1086050335051,71.57977533380134,-9235.204304178902,Xoodyak
16.85973202746743,L,Medium,354.2992075006554,93.86880193099293,-76439.80640100795,Xoodyak
15.160498754234995,L,Medium,380.9509469176772,46.95162400152531,-68023.22348864163,Xoodyak
15.292285725812583,L,Medium,311.65828976162817,96.76670091360417,-49445.369065014354,Xoodyak
17.559454904060278,L,Medium,328.24393305575995,23.168151756253472,-27326.181341862222,Xoodyak
13.309084380220801,L,Medium,338.7469760704744,19.037981310870773,-112583.91029311226,Xoodyak
11.320139348266293,L,Medium,301.7946734332827,98.52194070531954,-82452.33120257848,Xoodyak
18.022006400712417,L,Medium,350.838520269039,19.64914936789382,-173930.20895226236,Xoodyak
10.433931559820412,L,Medium,369.58441258662384,63.04203848586551,-9560.115293651861,Xoodyak
10.161600795200037,L,Medium,352.22848942483387,28.564181839877364,-172385.79513037685,Xoodyak
12.731242845233652,L,Medium,359.19188889501874,87.86981861307609,-154461.75529899882,Xoodyak
14.845638221708738,L,Medium,389.673169542795,74.32698794583575,-74441.60640132913,Xoodyak
11.56189448825835,L,Medium,361.66145230768234,25.485951083432163,-27532.121382006626,Xoodyak
15.732629684134789,L,Medium,357.9175041491164,105.46911639069657,-10047.260446883001,Xoodyak
12.326116939180382,L,Medium,354.8957057428755,58.79361638675707,-35925.40034881608,Xoodyak
19.03543320474231,L,Medium,357.22231664379757,69.85836980105532,-47345.18898903739,Xoodyak
16.3422409149378,L,Medium,316.24520547245004,42.058406078612336,-165434.1799948252,Xoodyak
11.594999705133745,L,Medium,384.53379952032617,62.515801063997415,-168424.01685913902,Xoodyak
13.573179362601312,L,Medium,308.63037590757784,24.491163420359904,-8327.509957202663,Xoodyak
10.720379623553203,L,Medium,300.2767535644775,65.29974171713103,-88650.10131480964,Xoodyak
17.353316794161927,L,Medium,353.96809629235673,41.56879568350041,-39990.649853451265,Xoodyak
19.47234994499694,L,Medium,346.5918496642469,43.782960925684186,-132271.7446287475,Xoodyak
15.012892507255867,L,Medium,393.3986943947409,59.05311065864328,-139817.17122151208,Xoodyak
17.57367700764652,L,Medium,389.36591993187335,95.90957642273638,-119531.14751888745,Xoodyak
17.410075165626957,L,Medium,348.888263641687,28.128312962693364,-195078.44259490242,Xoodyak
18.223773193932736,L,Medium,309.2404812777423,90.70502956124719,-110945.04385332469,Xoodyak
10.78725081588099,L,Medium,315.9572551763007,100.32798550533211,-29238.242456943288,Xoodyak
19.631332108498853,L,Medium,338.30067537826085,113.8192180009959,-20029.025679619263,Xoodyak
15.332936040690381,L,Medium,389.11322673327214,112.937059096882,-105044.69625608673,Xoodyak
19.255166828290303,L,Medium,314.48252658611614,64.26050036879806,-19407.401554299075,Xoodyak
15.225129489172337,L,Medium,340.91451636489086,110.91344702078894,-23333.794100969564,Xoodyak
17.60671274380461,L,Medium,374.51070856296457,85.43006783032969,-128257.96428954478,Xoodyak
14.786169327615786,L,Medium,318.4432940263896,74.44418022766907,-80017.97125944193,Xoodyak
16.237817939641758,L,Medium,368.5510086655891,69.31926413695446,-6714.2997904926515,Xoodyak
17.59351803814075,L,Medium,363.61977551292506,44.76869271100809,-5160.120869372255,Xoodyak
13.368043642894827,L,Medium,379.2338109260172,18.010256985725842,-46994.02572512048,Xoodyak
13.08868361646169,L,Medium,386.37279307560505,91.29260793717876,-88448.82476611291,Xoodyak
19.78028463591081,L,Medium,394.4160421553607,108.19588780426007,-184801.07352589606,Xoodyak
11.135266786986362,L,Medium,396.9170460411425,26.576893892205828,-32571.02876172566,Xoodyak
19.05394609158945,L,Medium,359.06779387157303,107.58567945011643,-178935.56306559924,Xoodyak
11.671167613136605,L,Medium,348.4225201959116,57.92563797750359,-12755.159843976127,Xoodyak
16.746455973042146,L,Medium,315.67084391585246,48.104280251508754,-155458.88204428376,Xoodyak
11.80873653252675,L,Medium,377.71578794238997,86.12974924811259,-2555.3214440312786,Xoodyak
13.176581600003027,L,Medium,369.38719339424887,27.88010093906998,-53844.62405481854,Xoodyak
16.512464606335023,L,Medium,327.4561312771358,60.68980151058002,-184550.27842087232,Xoodyak
15.79835506308895,L,Medium,348.08418537148805,76.22210994334986,-189233.9606584204,Xoodyak
14.648039363829092,L,Medium,336.34519239111387,61.73738101440402,-47313.87308053643,Xoodyak
17.855573992929983,L,Medium,329.4459175843104,85.2142276400937,-42567.12072092525,Xoodyak
16.70835137062828,L,Medium,357.7074886171507,60.518233319707214,-90306.35690110359,Xoodyak
11.036665737603247,L,Medium,348.9492035203568,86.47236593746047,-116970.76562659146,Xoodyak
14.483312467517454,L,Medium,308.30500600038533,111.69073739561658,-121403.91605710288,Xoodyak
19.330636898006993,L,Medium,341.81809701908725,94.65724467475329,-42217.582097797465,Xoodyak
11.66674951399653,L,Medium,391.3854953056562,44.786514724267406,-98693.79195641061,Xoodyak
18.720422710031375,L,Medium,399.6103646295212,55.81181982021239,-67794.88575068885,Xoodyak
11.000292923862526,L,Medium,397.625981931492,17.98841072098147,-86836.61210418721,Xoodyak
14.215806806905777,L,Medium,383.2386587873396,89.20592566836885,-16350.980147744476,Xoodyak
10.62154385614307,L,Medium,396.957311321962,76.8946180979683,-69573.57950848581,Xoodyak
14.733048233579272,L,Medium,390.78062993417086,45.354574688836756,-129509.39837289661,Xoodyak
17.500981979985525,L,Medium,364.80999207782065,115.11445627938727,-64569.195020691026,Xoodyak
17.29368259035158,L,Medium,348.0993929862861,85.4171418518385,-163729.2118367116,Xoodyak
19.000844976045727,L,Medium,303.33825120954896,80.61959666179362,-63672.140298082835,Xoodyak
12.065656530650044,L,Medium,348.16245875236797,76.11079700888916,-192815.15399928179,Xoodyak
18.34761684483058,L,Medium,315.7603321875949,93.99016394370668,-57967.34909269674,Xoodyak
12.12401151386438,L,Medium,340.9190046707466,79.37896236089114,-198869.13382753768,Xoodyak
10.37484154826367,L,Medium,308.72281057033297,64.56639099882209,-91370.90256536784,Xoodyak
14.307674577275897,L,Medium,364.492272866018,41.52753106986088,-129728.08382442096,Xoodyak
10.785590314314925,L,Medium,368.2115219691326,59.15642191547585,-120426.26565950066,Xoodyak
17.531058001518925,L,Medium,335.0803815425638,114.81535311498449,-46720.83880595772,Xoodyak
13.986602970173504,L,Medium,371.02855886868576,24.029681126682487,-52942.15333663512,Xoodyak
17.557095859101086,L,Medium,332.73007224806935,49.46675631528235,-59394.681196979596,Xoodyak
18.710982015419773,L,Medium,349.7448827337528,62.993181390255,-169260.2696630273,Xoodyak
11.108114067889383,L,Medium,343.75697678072606,32.420048802627164,-93653.16251211544,Xoodyak
15.138499040777166,L,Medium,336.9581378372123,69.70526043027331,-48196.77039072543,Xoodyak
19.148197791786757,L,Medium,325.01859047333807,53.266641836533175,-94216.67034007257,Xoodyak
17.725406064494003,L,Medium,324.398126236931,48.958994575516286,-143686.2581654499,Xoodyak
15.010607874592726,L,Medium,336.65131453551857,31.352913752851904,-112335.8105089993,Xoodyak
11.141865636403061,L,Medium,302.37297734159455,86.3431551387565,-161250.04519687122,Xoodyak
14.23931820426199,L,Medium,324.2901807919102,18.399203518754433,-173163.62763702232,Xoodyak
15.546352127408108,L,Medium,313.9596176262637,22.481883727009816,-174178.08620290842,Xoodyak
10.014280722424507,L,Medium,399.0752901029221,66.50239241456056,-16300.811058365383,Xoodyak
14.802762045675852,L,Medium,308.45918095596693,21.609659788774312,-122395.84770346619,Xoodyak
16.614194374638096,L,Medium,311.1107736889612,55.32070644108839,-151717.20241979728,Xoodyak
15.95475780052323,L,Medium,382.6422120495622,67.3396824278484,-25226.31587804398,Xoodyak
11.651733417772585,L,Medium,328.51804711730057,62.15410482596152,-125039.79528909734,Xoodyak
14.411647284164253,L,Medium,339.45432518559863,66.822320324881,-154062.2263769128,Xoodyak
18.41038159645851,L,Medium,372.47938373139203,68.23085894113662,-53700.460737206755,Xoodyak
8.168501512011193,L,Medium,342.8036004187435,89.31654640795168,-118957.62031899959,Xoodyak
3.7873743188824682,L,Medium,351.33664875229766,109.23358703282757,-105451.59627287353,Xoodyak
6.382274287512134,L,Medium,316.4169400381977,51.71676490370186,-132195.42569721787,Xoodyak
6.302987347918108,L,Medium,353.12639323133914,109.08035660486505,-19210.620264006462,Xoodyak
8.059657364220241,L,Medium,370.3307638575882,88.8419974602189,-28604.19688379299,Xoodyak
0.24352100115557884,L,Medium,342.3631312906688,66.36925540624001,-5103.145443298241,Xoodyak
5.805990651997667,L,Medium,315.9479724080589,32.49124419435234,-90663.48236768937,Xoodyak
2.9731070019261674,L,Medium,362.4812677362205,33.02869770078803,-14850.029076482031,Xoodyak
0.37413287780766247,L,Medium,369.872119650101,52.77951159131876,-133441.17510699877,Xoodyak
3.081733839199814,L,Medium,315.31205466971807,77.03531242215513,-164837.73482748636,Xoodyak
3.346199756745757,L,Medium,323.68793057560197,75.72551379975798,-330.9189499147056,Xoodyak
4.304078118960927,L,Medium,399.4830788443361,81.11191962410149,-65867.29355730106,Xoodyak
5.2718153459821435,L,Medium,350.1983439699178,101.01069034922988,-47799.39275410805,Xoodyak
8.341984450764544,L,Medium,360.2206302089723,80.06403698525541,-98841.75064304427,Xoodyak
6.3050294836208565,L,Medium,356.64769833465465,113.1147809224143,-6129.546861417512,Xoodyak
6.847269438382488,L,Medium,348.65008099882687,102.5786285549989,-80951.6058217482,Xoodyak
9.066066520084739,L,Medium,307.9810512375313,58.61145010568379,-58.114391236664176,Xoodyak
1.598616099193837,L,Medium,392.99860624769747,68.62867860474985,-41998.00085802794,Xoodyak
8.975518029399769,L,Medium,364.6292531207698,76.92499977324951,-49461.93702063746,Xoodyak
7.447762210672528,L,Medium,307.2027303476772,78.17203717064528,-83034.5473284211,Xoodyak
3.7395962054539766,L,Medium,380.7007649652528,52.47743100219866,-120916.24357474635,Xoodyak
5.471200211807648,L,Medium,359.13140690832927,71.19975741720549,-6718.06052691586,Xoodyak
