Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
54.53137056332117,M,Medium,456.93731201557773,26.54783208576551,0.0,ISAP
59.123719469098766,M,Medium,495.29105721109255,28.94817204319459,0.0,ISAP
55.07789756322545,M,Medium,431.942857080511,27.551975954352244,0.5751339500906472,ISAP
55.800238393870885,M,Medium,410.09538092490055,21.537420717425967,0.0,ISAP
58.159577246304536,M,Medium,454.87074959542974,21.418154263677096,0.0,ISAP
51.60736239563457,M,Medium,447.6666885520565,24.230633948581787,1.505765026575192,ISAP
58.499762776746024,M,Medium,415.3120547095936,20.607565667092473,0.0,ISAP
53.0131660020133,M,Medium,421.9286558127691,25.311660127270162,0.0,ISAP
56.40032851119545,M,Medium,450.9338304561147,21.922367548742745,0.0,ISAP
59.40937021892911,M,Medium,449.58199066656283,26.71980384593648,0.0,ISAP
50.29617478031288,M,Medium,456.68165978908746,20.236477549155058,3.6031825623790503,ISAP
51.56147805098056,M,Medium,426.5950265224362,23.270661919399654,0.0,ISAP
58.063690872330135,M,Medium,439.2712216624105,26.606824839414724,0.0,ISAP
56.118950880289496,M,Medium,494.6432515389872,24.008370060463392,4.827631172777527,ISAP
55.11252010516991,M,Medium,419.6827032557821,23.80639900506232,0.0,ISAP
50.20365697805648,M,Medium,429.26599742456153,25.690784922751273,1.5729892797824463,ISAP
57.046710983211085,M,Medium,415.4627796611048,24.754538563956185,0.0,ISAP
51.540753066880185,M,Medium,471.25753247931755,28.45719653116475,0.0,ISAP
54.639392843841726,M,Medium,494.0927206820035,29.858980814869987,0.0,ISAP
59.244537900581385,M,Medium,430.79892613192175,23.81112992633341,0.0,ISAP
54.98107378212582,M,Medium,458.6429220036195,20.248604206933244,0.0,ISAP
58.029000926534074,M,Medium,412.34839932533043,28.72527120386415,0.0,ISAP
53.05684800169141,M,Medium,453.60812722528203,24.875421676668523,0.0,ISAP
52.94781128150689,M,Medium,497.1119653396405,20.447610203732022,0.0,ISAP
52.07796614829144,M,Medium,423.1077544624505,28.28168684573455,0.0,ISAP
58.08542693314039,M,Medium,482.20672934580745,28.054988131673987,0.0,ISAP
53.052202398030204,M,Medium,429.3691337771865,23.99613118219974,2.4821783767780237,ISAP
55.30988080577872,M,Medium,457.82341807902145,26.979770522916514,0.0,ISAP
50.3697038877818,M,Medium,411.71236949496813,28.817412762763862,0.0,ISAP
51.87720749426085,M,Medium,418.11293821131653,26.155132222533606,0.0,ISAP
55.83139097633876,M,Medium,462.5973807403596,26.3056491592777,0.0,ISAP
58.157903689391354,M,Medium,471.5472268378505,23.32678076189226,0.0,ISAP
50.42869712109352,M,Medium,436.1440923973424,24.171937252970846,1.1098177873455262,ISAP
54.60438169509408,M,Medium,450.91383119493827,24.809830536248,0.0,ISAP
50.391084471895695,M,Medium,435.6489385609505,22.154577480543267,0.0,ISAP
58.21708726473021,M,Medium,496.50699142733214,22.25136075160838,0.0,ISAP
53.87279835694596,M,Medium,423.66256051057076,23.499525607454004,0.0,ISAP
44.76277084831961,M,Medium,405.5106588639715,24.028285942990955,8.983730381315628,ISAP
43.78724175140233,M,Medium,409.1859359854095,28.08162795261,0.0,ISAP
45.775629435160916,M,Medium,479.60296239015594,24.356279203919506,0.0,ISAP
46.985314339887466,M,Medium,480.76473526290255,27.713031666607364,0.0,ISAP
49.36118490353981,M,Medium,471.4032267523887,22.707588546342414,0.0,ISAP
48.36348277922331,M,Medium,426.35336274913305,28.150653265654572,0.0,ISAP
49.1703893084329,M,Medium,415.4893077146267,26.298653270765282,0.0,ISAP
43.72110915920313,M,Medium,419.01049266161743,21.672391504760405,0.0,ISAP
48.26486530341876,M,Medium,496.05657122249045,29.727324420180693,0.0,ISAP
42.65894908963461,M,Medium,431.8569044167908,20.786766899200185,0.0,ISAP
44.28493156795661,M,Medium,439.82775922123557,20.612371111202297,0.0,ISAP
44.94416452293329,M,Medium,425.78647948870923,29.051560758521564,0.0,ISAP
45.446979132890476,M,Medium,454.935968560577,29.668853717174162,0.0,ISAP
44.7988244850951,M,Medium,419.0075942003898,20.620848609336527,0.0,ISAP
47.15820447729609,M,Medium,424.15436531751686,21.277487599513965,0.0,ISAP
44.13656258564962,M,Medium,454.1403770447016,23.435615413640225,0.0,ISAP
49.614626351105905,M,Medium,479.1474034813423,28.54223170237055,0.0,ISAP
47.763794119152614,M,Medium,437.73655593895745,24.245845740295554,4.473976385430081,ISAP
42.0243712096815,M,Medium,456.3391025353397,29.603446168043533,0.0,ISAP
42.411879581625364,M,Medium,487.04089379682017,24.72016207297998,0.0,ISAP
43.54713199266038,M,Medium,436.8316026689715,21.006628444216748,0.0,ISAP
48.76967064404756,M,Medium,439.47873395989586,20.34729262148715,0.0,ISAP
48.91850006063051,M,Medium,481.59786930517384,20.845791663911076,0.0,ISAP
44.98230929093258,M,Medium,406.053541536461,23.699524222588547,0.0,ISAP
40.53565383166868,M,Medium,499.75992252464926,22.857738520638396,0.0,ISAP
49.462049110185255,M,Medium,460.2223034901875,23.767422077303536,0.0,ISAP
45.45807920275558,M,Medium,405.7890378263417,21.220164001756118,0.0,ISAP
49.65198054821891,M,Medium,450.89846726833343,22.54277426751375,0.0,ISAP
40.823669867729045,M,Medium,428.7611640639382,21.968200807344218,0.0,ISAP
43.498639385425356,M,Medium,476.568393425023,23.267391833893896,0.0,ISAP
48.1641452690457,M,Medium,448.19419442381553,23.359036243370305,0.0,ISAP
41.50769812932117,M,Medium,429.1821024246558,26.419532995477997,0.0,ISAP
47.14392915044969,M,Medium,408.9112793962574,29.251616651761545,0.0,ISAP
45.28307643443355,M,Medium,441.8550738659843,25.531848530019012,0.0,ISAP
43.81547729879424,M,Medium,410.28674183729413,28.576613150507384,0.0,ISAP
44.1931100775677,M,Medium,494.16398465456723,29.19187672502742,0.0,ISAP
48.4119246170541,M,Medium,437.4424420690364,22.481410621830968,0.0,ISAP
47.22282654211389,M,Medium,445.1524629208961,26.368857763695722,0.0,ISAP
44.676316372931694,M,Medium,483.2776050833418,24.833590335468887,0.0,ISAP
49.75023214332208,M,Medium,491.2220762557081,24.64173807702275,0.0,ISAP
46.43814324416148,M,Medium,415.2827229931707,28.05536469620091,0.0,ISAP
49.73895338776309,M,Medium,465.9281035056476,22.23930436442712,0.0,ISAP
49.524343652551806,M,Medium,440.70884202748505,24.180159473962178,0.0,ISAP
46.05893635822553,M,Medium,450.3061379982151,20.127845478683458,0.0,ISAP
45.20428965495205,M,Medium,451.3047430472009,23.889775820012897,0.0,ISAP
40.99855142602342,M,Medium,429.04865602955283,25.279675261005313,0.0,ISAP
40.610267882531836,M,Medium,488.0308256241509,29.19762329121291,8.414719612427803,ISAP
42.77767972658398,M,Medium,446.16114306809584,22.330519179420918,0.0,ISAP
46.19537827492649,M,Medium,411.0198103019109,26.657914502682594,0.0,ISAP
49.22227461713503,M,Medium,412.378126833648,20.025270837317464,0.0,ISAP
44.41497149478932,M,Medium,443.35514399033025,20.448223770912875,0.0,ISAP
40.551895998349956,M,Medium,488.1972597551668,24.250865921896693,0.0,ISAP
47.037781567698694,M,Medium,463.42112010157854,20.43363232759637,0.0,ISAP
45.47795603837041,M,Medium,462.612940440437,20.88106388708965,0.0,ISAP
43.776728721145645,M,Medium,487.09669133636834,23.97903212437626,0.0,ISAP
43.7233355729837,M,Medium,427.8530684196137,29.884944785471497,0.0,ISAP
49.40602159645512,M,Medium,441.63097016104985,20.31735912821516,0.0,ISAP
46.24320974945099,M,Medium,412.4749211779176,28.060923064976425,0.0,ISAP
48.77830961844669,M,Medium,481.206807956918,26.738058510935005,0.0,ISAP
41.31484635294247,M,Medium,423.4137824485298,23.6219391245072,7.016375795610976,ISAP
44.3093672606325,M,Medium,454.8257694919002,21.39355363518747,7.5905433962176545,ISAP
40.71307082721371,M,Medium,491.115920145444,21.7832735395684,0.0,ISAP
47.86776904953233,M,Medium,404.14431657547726,27.090096389820022,0.0,ISAP
41.89983711220511,M,Medium,452.60741119960255,29.56396967595701,0.0,ISAP
47.200322811133496,M,Medium,421.3612522391894,28.366458251591606,0.0,ISAP
47.814586118893814,M,Medium,410.72178467560866,26.093670256298964,0.0,ISAP
46.66439603169319,M,Medium,402.05767757423706,26.525028888289118,0.0,ISAP
40.87661639819312,M,Medium,442.2549449683806,26.593063624852007,9.78154919018234,ISAP
41.316958488809796,M,Medium,466.38493118047364,21.352769948786555,0.0,ISAP
43.91565580181085,M,Medium,445.6066516004672,26.92061560008593,0.0,ISAP
46.16381986677568,M,Medium,469.78962609658595,27.554464438461544,0.0,ISAP
46.727342257830884,M,Medium,472.7906123448978,22.75573152844596,0.0,ISAP
43.594129355156866,M,Medium,473.79618798896695,27.21556368647865,3.6960302860719407,ISAP
45.06738359316131,M,Medium,414.63716122769034,25.81530648618761,0.0,ISAP
42.04250053928156,M,Medium,482.49334155329194,23.978865437116937,1.534408269943035,ISAP
41.68121100769462,M,Medium,462.4972365335575,24.406089203494968,0.0,ISAP
40.29843694120747,M,Medium,421.6095362822048,21.79687754003242,1.909724477302357,ISAP
45.670825235871405,M,Medium,483.5702241360261,29.551450110308835,0.0,ISAP
48.6772550013586,M,Medium,416.38748319686204,29.77899257403062,0.0,ISAP
45.67491237795054,M,Medium,482.0470177254244,21.322871602545284,0.0,ISAP
46.22344267449954,M,Medium,498.1183412556641,27.244814172533907,0.0,ISAP
42.010366624755946,M,Medium,443.84472623619865,27.627971344035554,0.0,ISAP
45.40877457970405,M,Medium,450.32014519144946,25.7056423669657,0.0,ISAP
45.160985214971944,M,Medium,448.9150707831521,20.51124079407964,0.0,ISAP
40.74402486331053,M,Medium,498.5479963151333,25.1614101613165,0.0,ISAP
47.31984036237336,M,Medium,401.79085688944446,28.36904132200134,0.0,ISAP
44.185562436477426,M,Medium,420.4145502598291,22.905941797424326,0.0,ISAP
46.89740537647107,M,Medium,420.40040886222494,25.80415315432024,0.0,ISAP
46.594308899877284,M,Medium,405.26865711126555,22.0355201953993,7.250342479493035,ISAP
42.55405651245275,M,Medium,405.7691910313186,24.641967940004925,0.0,ISAP
44.545839206424716,M,Medium,461.9178410731085,23.954189197070868,0.0,ISAP
44.07054823508229,M,Medium,438.61728874481264,24.62544226184579,0.0,ISAP
41.79231268920855,M,Medium,449.67395424527984,23.262926206134324,0.0,ISAP
47.123241874830626,M,Medium,431.69756774851913,25.777728481645564,0.0,ISAP
48.15941133994089,M,Medium,490.85298078284933,29.265953483763518,0.0,ISAP
41.73691964590393,M,Medium,468.95048869647485,29.269621483138387,0.0,ISAP
47.59205510653484,M,Medium,422.10684420161095,23.461912680991198,0.0,ISAP
48.08043988527543,M,Medium,460.9857974185945,29.034274373893485,0.0,ISAP
44.94870815427491,M,Medium,467.5279527964859,25.042986563331866,0.0,ISAP
41.10697202951161,M,Medium,409.4984032616214,22.56353760030696,0.0,ISAP
35.22155302560703,M,Medium,449.40881076726663,27.784666623566093,0.0,ISAP
34.14297875022247,M,Medium,495.0045370602553,28.500506586858044,0.0,ISAP
36.5134927972654,M,Medium,407.2670022418276,25.577381545854795,0.0,ISAP
39.39169421247672,M,Medium,412.01271009685195,22.41067278327671,0.0,ISAP
35.887688514038594,M,Medium,431.19647604595355,21.570553324081402,0.0,ISAP
32.14416196214655,M,Medium,417.06619130704803,25.564493660540425,0.0,ISAP
37.70176576134877,M,Medium,495.0348021762873,26.854744417507106,0.0,ISAP
31.82836597105113,M,Medium,433.80464718876675,22.431163313563722,0.0,ISAP
32.22250493383725,M,Medium,470.567729262657,28.050977423734295,0.0,ISAP
35.9043491966355,M,Medium,499.4060933590206,21.968346254071932,0.0,ISAP
37.09832166669971,M,Medium,435.6753813132466,25.23685148001933,0.0,ISAP
38.86516586862434,M,Medium,450.310901447128,20.62839359727421,0.0,ISAP
33.33390174210063,M,Medium,425.64113306798833,25.12481707022976,0.0,ISAP
39.88912214183456,M,Medium,439.58190778830044,22.708609712531644,0.0,ISAP
33.14043298167667,M,Medium,401.8223716100342,21.538536856867985,0.0,ISAP
34.01073690127896,M,Medium,433.6951603635217,28.372884650530747,0.0,ISAP
31.17469560675186,M,Medium,402.0968132138009,20.172487450185102,0.0,ISAP
30.750745310880035,M,Medium,406.9871225283827,22.879778038243916,0.0,ISAP
33.29588699987515,M,Medium,451.1785089534849,24.40368724470613,3.488479368755395,ISAP
32.942508081537525,M,Medium,428.1447496300417,20.434464033501136,0.0,ISAP
32.365159253790004,M,Medium,409.28186996818334,22.026940642160366,4.536464798236808,ISAP
30.157675280835942,M,Medium,480.4142608988255,26.669911398129916,0.0,ISAP
34.99269863715165,M,Medium,454.89971887042606,27.490681807029944,0.0,ISAP
36.35748781998586,M,Medium,494.8077845341746,28.74897788363243,0.0,ISAP
39.95864658601331,M,Medium,497.4513231658982,23.48274100449956,0.0,ISAP
31.670779446774286,M,Medium,415.59506585897896,20.054480076061274,9.906553010906773,ISAP
33.99895311068973,M,Medium,439.3575518016468,23.44251880791249,0.0,ISAP
30.39399023354388,M,Medium,458.82376734509666,23.196384316106982,0.0,ISAP
31.498510510568515,M,Medium,494.67719345855926,20.562529722125756,0.0,ISAP
31.642778365425944,M,Medium,410.399087333762,28.151859760108827,0.0,ISAP
39.52982147228861,M,Medium,431.8244236454897,26.928708199035235,0.0,ISAP
36.115286773976486,M,Medium,401.4399625365587,27.633229294019785,0.0,ISAP
34.544951001273574,M,Medium,432.80750048423437,21.041642714071724,0.0,ISAP
30.955286394781446,M,Medium,481.1356774417296,29.365823165671653,0.0,ISAP
33.51566345620626,M,Medium,480.1066300767907,21.72703471089638,0.0,ISAP
36.114689810672076,M,Medium,453.1896326399085,25.766010102869874,0.0,ISAP
39.608049273653,M,Medium,470.30600320042305,24.038071581019064,0.0,ISAP
32.41043242151154,M,Medium,463.2129178234104,28.306267636762286,0.0,ISAP
39.81619254873332,M,Medium,470.74361793341126,22.965753851910154,0.0,ISAP
33.531561759755974,M,Medium,471.86191073118397,29.811968662344686,8.754852199615506,ISAP
35.15306690944712,M,Medium,410.35128377275475,26.554385260856602,0.0,ISAP
34.68753668514214,M,Medium,423.78665298422413,22.655246600642666,0.0,ISAP
32.84144502419095,M,Medium,448.49774397225445,22.36022829792181,0.0,ISAP
32.48208711602518,M,Medium,490.98318234878684,23.722012687229263,0.0,ISAP
36.946357893559956,M,Medium,427.14335498183436,20.310180767981805,0.0,ISAP
39.03857470083034,M,Medium,412.3842609102957,20.09717053538796,0.0,ISAP
36.40496163876651,M,Medium,445.8105297980938,29.792883280896017,0.0,ISAP
38.81688956193137,M,Medium,488.4375237144394,22.622421440184322,0.0,ISAP
38.045440953182464,M,Medium,496.74409194222903,23.335933829900306,0.0,ISAP
34.921215386662766,M,Medium,439.49097524771486,28.70937959136778,0.0,ISAP
39.087062171870855,M,Medium,444.26193473829477,24.082133805317625,0.0,ISAP
36.219964551374154,M,Medium,491.274816689008,23.140464432963547,1.1367434496638928,ISAP
39.46785223536977,M,Medium,409.4024497038006,28.163003645344084,0.0,ISAP
30.59467527497955,M,Medium,415.0228595989452,23.999491705978464,0.0,ISAP
35.731740547755926,M,Medium,464.6750421952119,26.13852805732995,0.0,ISAP
31.60167424349644,M,Medium,484.63459723082445,20.722148872734692,0.0,ISAP
36.85018772125821,M,Medium,492.3880951184636,25.502585230683184,0.8770985553747912,ISAP
35.75827825487293,M,Medium,401.04307576272066,28.461484195751876,0.0,ISAP
39.62288913438473,M,Medium,416.07635700194396,29.02748353401381,0.0,ISAP
30.832735765197256,M,Medium,440.27143586766516,26.617241990510273,0.0,ISAP
36.31422269724649,M,Medium,479.1842502832122,26.58848872098339,0.0,ISAP
30.182931474629015,M,Medium,434.51695488200323,25.631202867079644,0.0,ISAP
36.36677010594293,M,Medium,449.08364019619745,27.71017048873827,0.0,ISAP
30.57801282447459,M,Medium,465.31454767166076,21.965037213951767,0.0,ISAP
35.50364591811874,M,Medium,493.5257743247479,20.101447670012206,0.0,ISAP
32.23611330534948,M,Medium,449.10894838872076,21.1015102295546,0.0,ISAP
32.127764398652026,M,Medium,498.57214961436046,28.209375010278073,0.28372495739555026,ISAP
34.49384911684055,M,Medium,451.32433679752137,20.024429940310863,0.0,ISAP
38.0164922653911,M,Medium,484.6491925435119,20.521044861843055,0.0,ISAP
37.63644148083276,M,Medium,476.73565933253184,29.644317770245728,0.0,ISAP
36.88533474215271,M,Medium,466.24504094888863,25.80239846535753,0.0,ISAP
38.44549925217427,M,Medium,462.14199742827,22.652567078031364,0.0,ISAP
32.846480506410714,M,Medium,417.9834473771322,22.16441752604835,3.202428959573258,ISAP
34.096217739539206,M,Medium,402.8740316719113,24.495061105482094,0.0,ISAP
33.552448989012305,M,Medium,454.0567287089829,26.71106882709228,0.0,ISAP
38.73430155201435,M,Medium,482.7838615397465,29.553958137992087,4.291927524429298,ISAP
34.71284134197216,M,Medium,481.9400370785942,21.546143252760647,0.0,ISAP
32.11809049600413,M,Medium,419.87922487811903,28.510341059148324,0.0,ISAP
30.303020171419107,M,Medium,454.76808213093216,29.283918733979448,0.0,ISAP
37.69017441117216,M,Medium,460.1675919349967,29.681207002863246,0.0,ISAP
38.12298147892064,M,Medium,492.0815902503782,21.888261105424487,0.0,ISAP
33.13679567775374,M,Medium,422.7515438359189,25.133947117101197,0.0,ISAP
32.76870823028007,M,Medium,425.35518412266055,26.617325452749398,0.0,ISAP
38.36029061106592,M,Medium,412.7897635141241,27.90823813703406,0.0,ISAP
30.367529558106767,M,Medium,478.0335094219177,21.682396264852972,0.0,ISAP
36.95205818371194,M,Medium,448.1042007397166,25.944421400861415,0.0,ISAP
31.828399722944297,M,Medium,422.04112364534654,24.134829188980092,0.0,ISAP
34.50681636242706,M,Medium,430.10942264721695,26.118491190638338,0.0,ISAP
37.983110469092445,M,Medium,464.97377581314845,25.353619364567987,0.0,ISAP
36.05804993488891,M,Medium,420.19558936620643,21.75255182091693,0.0,ISAP
30.880893568932077,M,Medium,435.7591362736412,24.189011889022638,0.0,ISAP
38.70765264606035,M,Medium,434.67209393773584,23.84317324045722,0.0,ISAP
33.42104678710778,M,Medium,482.911721260148,22.261956191278784,0.0,ISAP
30.82192357533995,M,Medium,409.09583730920235,23.300462476567187,2.3920638869218602,ISAP
32.10909126990073,M,Medium,453.0146255047542,26.961536094978104,0.0,ISAP
39.090355608024076,M,Medium,469.49215922087296,27.23374167637684,0.0,ISAP
31.437363451774058,M,Medium,490.6907773976793,25.61780279794401,2.735994188140225,ISAP
37.77256548641281,M,Medium,448.8469218820107,22.66846517715124,0.0,ISAP
30.786954858894752,M,Medium,466.40255727799365,29.679392572957166,0.0,ISAP
37.51433246222977,M,Medium,428.0545878994562,29.426566553810563,0.0,ISAP
21.749046102405895,M,Medium,443.19927057612944,22.876029695337998,0.0,ISAP
23.396478660585313,M,Medium,460.26040514580677,29.770062337150705,0.0,ISAP
28.914020998981414,M,Medium,499.7806618835853,24.952954816379222,0.0,ISAP
23.83276407772268,M,Medium,408.8712488785344,28.57011006244746,0.0,ISAP
28.360229112882244,M,Medium,415.03844070253496,25.138118317516895,0.0,ISAP
23.084265164318126,M,Medium,461.99566799621715,24.525616504666907,0.0,ISAP
29.714909334337026,M,Medium,492.56870907325725,21.640085349000703,0.0,ISAP
20.90273348074066,M,Medium,497.83253239013163,29.41190602816201,0.0,ISAP
29.090301579836822,M,Medium,417.86257963235175,26.949658021714733,0.0,ISAP
28.60447369053627,M,Medium,450.6767902265241,21.297514128634983,0.0,ISAP
28.668319635100545,M,Medium,463.06892154230354,23.02357637638813,0.0,ISAP
22.664776980571204,M,Medium,407.3263548947593,20.82481627110017,0.0,ISAP
25.200993118219635,M,Medium,450.9231470631517,22.40685763565001,0.0,ISAP
21.081533063465326,M,Medium,438.1485742318136,27.93460129234715,0.0,ISAP
29.877712072015623,M,Medium,451.2052348374633,25.089246851280393,0.0,ISAP
21.11577798184539,M,Medium,402.0928963898126,24.293543995164168,0.0,ISAP
29.461838482564072,M,Medium,497.40942633394013,25.364815070737592,0.0,ISAP
29.961744958795936,M,Medium,412.15029491422393,26.91246222416445,0.0,ISAP
28.218039496903373,M,Medium,466.42420941591,24.149406203251736,0.0,ISAP
26.674876009174366,M,Medium,410.40304601923606,26.877695868309033,0.0,ISAP
27.97791822465434,M,Medium,425.95100411900825,21.085334570029897,0.0,ISAP
26.6016730981073,M,Medium,482.56069165427306,28.88189529892956,0.0,ISAP
23.582947658394,M,Medium,468.7201631537828,24.390826342049312,0.0,ISAP
21.556551269797747,M,Medium,453.9279439545483,28.95763040859756,0.0,ISAP
26.404633954957774,M,Medium,481.44467905197087,23.762010899397048,2.7315895761234077,ISAP
26.350759400511848,M,Medium,441.9029373211264,29.033071286685544,0.0,ISAP
20.660104965551923,M,Medium,450.60826716751535,23.243384193988636,0.0,ISAP
25.234033093009195,M,Medium,453.0481855610398,24.443490148795714,0.0,ISAP
26.032163193645538,M,Medium,474.67238711002716,28.52901893445025,0.0,ISAP
20.703699676864982,M,Medium,469.6797025546065,28.864496678722666,0.0,ISAP
29.346507217231444,M,Medium,443.6926123472725,20.789584075663807,0.0,ISAP
22.097683189112853,M,Medium,468.1935984499781,21.629212867505245,0.0,ISAP
25.027078094644885,M,Medium,486.1695682608774,23.318503308311005,0.0,ISAP
29.601797869417744,M,Medium,489.6522330634102,29.692282213517394,0.0,ISAP
22.74825931269308,M,Medium,435.26077750273043,25.509119295883046,0.0,ISAP
22.50701720216748,M,Medium,431.26269310928984,21.112785491451405,0.0,ISAP
28.461573299676697,M,Medium,478.2634159045307,25.098605739036547,0.0,ISAP
21.699891681629435,M,Medium,458.39727488319767,25.689761325189824,0.0,ISAP
21.074075498208693,M,Medium,461.70786307720846,23.171793481054088,0.0,ISAP
28.372738456756853,M,Medium,497.70632003836164,21.31223092764927,6.308205597511376,ISAP
28.995972613432706,M,Medium,464.11937415732257,20.69786516028958,0.0,ISAP
23.01250596689979,M,Medium,431.1417865323776,25.13072989624177,0.0,ISAP
27.957423681810813,M,Medium,452.1893614021903,21.89158625522593,0.0,ISAP
29.843680438783128,M,Medium,425.6878769636629,26.43162856015364,0.0,ISAP
22.22044536055397,M,Medium,491.2453190463238,20.18466864582039,0.0,ISAP
27.83307044051104,M,Medium,449.8042860335582,24.98318030821103,0.0,ISAP
26.472631316053022,M,Medium,453.96252804678704,29.90814640986333,0.0,ISAP
20.52135845448132,M,Medium,450.82729663032137,22.00240012841439,0.0,ISAP
21.99304838972375,M,Medium,490.5399490483828,20.25208495936716,0.0,ISAP
21.911615231735315,M,Medium,425.0802721367701,25.623248556408413,7.736111570968842,ISAP
20.765052398863478,M,Medium,490.1878989508101,24.39257212339424,8.66461536155261,ISAP
22.517031837714303,M,Medium,404.44285499494197,25.980818683725037,0.0,ISAP
22.13721275569041,M,Medium,418.3229279748066,28.911796263569304,0.0,ISAP
28.762303601462733,M,Medium,471.87055974889995,23.80649481148008,0.0,ISAP
23.190358143699463,M,Medium,477.42052799398675,27.21933102685386,0.0,ISAP
29.286524592895127,M,Medium,417.4075670773169,29.93433176055103,3.8245150230249347,ISAP
29.46510911250394,M,Medium,403.9553667019692,24.567794261604952,0.0,ISAP
28.44947533923573,M,Medium,451.5896319192827,22.514479632727078,0.0,ISAP
20.26802657682381,M,Medium,409.5623329610335,20.81903864031269,0.0,ISAP
25.738014237905766,M,Medium,475.4091895321176,20.038779702444426,0.0,ISAP
23.378249051266376,M,Medium,458.748490789507,20.9825375579705,0.0,ISAP
24.450612839331107,M,Medium,440.257810405973,24.44130369386605,0.0,ISAP
23.467985237750945,M,Medium,472.54325372181216,24.762307695968836,0.0,ISAP
22.769490103057922,M,Medium,488.4607566024288,23.71944626753806,0.0,ISAP
21.734795077002794,M,Medium,424.5152390044969,21.133636278612418,0.0,ISAP
28.560790096007324,M,Medium,459.8277932766113,24.09115519642973,0.0,ISAP
29.519321248896485,M,Medium,405.03294144091757,26.464984522275472,0.0,ISAP
23.737151601818926,M,Medium,419.6763800714712,22.40766223284486,0.0,ISAP
27.130294774432645,M,Medium,463.0835387641011,21.60118120959402,2.195403250512009,ISAP
27.544661403008966,M,Medium,477.689593954342,25.704924361008572,0.0,ISAP
21.67911545257387,M,Medium,432.96647049237293,23.12642789440729,0.0,ISAP
26.45761142790135,M,Medium,427.10364638330344,20.07572705962077,0.0,ISAP
20.357555253481554,M,Medium,419.5742305990849,26.212859579449557,0.0,ISAP
29.280584963147284,M,Medium,474.43922961895925,21.569865437593972,0.0,ISAP
25.073302475385255,M,Medium,418.9634904609257,21.35116475235025,0.0,ISAP
26.511447243772892,M,Medium,435.3467143500778,29.368072598102938,0.0,ISAP
26.40956452514487,M,Medium,452.44294253870066,25.992073189944467,0.0,ISAP
22.516980491770962,M,Medium,462.3997782902253,29.736416823723943,3.799169473397792,ISAP
29.608420720876033,M,Medium,429.2513716720054,28.73674730938949,0.0,ISAP
27.668029375296456,M,Medium,405.8978433253384,20.87436411458933,0.0,ISAP
28.989801190653193,M,Medium,430.9322980771896,21.0656975215271,0.0,ISAP
27.440315898037753,M,Medium,440.6569461759065,22.628229329523922,0.0,ISAP
24.364972465632015,M,Medium,473.0556772718047,25.803365078134036,8.2868088169346,ISAP
25.752602860987942,M,Medium,423.66051317172213,28.87642428375852,0.0,ISAP
22.26241690039567,M,Medium,416.2963681273185,28.184004544117197,0.0,ISAP
28.211557244591585,M,Medium,492.85600606911805,28.92188171776339,0.0,ISAP
25.500911123647374,M,Medium,464.78826101955826,22.697516134762107,0.0,ISAP
22.485048452010062,M,Medium,451.01729668296304,28.24423632461555,0.0,ISAP
25.315204675806395,M,Medium,451.2813463438673,21.128855645898863,0.0,ISAP
24.73929880103424,M,Medium,423.4718871610182,24.48012469025779,0.0,ISAP
20.4475351063034,M,Medium,458.055300053058,23.33447228134729,0.0,ISAP
28.57554456585412,M,Medium,445.9334665916619,25.408828134198593,0.0,ISAP
28.944180912392007,M,Medium,435.26829077760675,24.642331911374544,0.0,ISAP
20.301018629870743,M,Medium,495.46357572961557,23.58444460496487,3.6437287670475738,ISAP
22.371622781467902,M,Medium,439.9633318458932,25.760347997755364,0.0,ISAP
29.15115887445466,M,Medium,468.0594731244766,27.734159126185823,0.0,ISAP
21.020906409769182,M,Medium,497.7845392148291,25.836123703277988,0.0,ISAP
28.420747837562537,M,Medium,437.0686620376041,26.17771773913929,0.0,ISAP
20.687575496100056,M,Medium,498.62463021574575,28.780123510682117,0.0,ISAP
28.499176064767518,M,Medium,490.66683782213045,22.820251350889457,0.0,ISAP
14.44990369006924,M,Medium,412.52298274454824,26.76135647229458,0.0,ISAP
14.950090244676167,M,Medium,461.4008133148659,24.824323219333316,0.0,ISAP
19.6990677091901,M,Medium,457.8079313411646,28.901591715801374,0.0,ISAP
12.18369970928819,M,Medium,470.99129264010287,25.721350677548585,0.0,ISAP
14.724659652274836,M,Medium,411.90106740880094,29.308466801703926,0.0,ISAP
12.232210443356236,M,Medium,436.58173296984626,27.35227952815938,0.0,ISAP
13.955797682538694,M,Medium,420.7906628575294,26.94908247760704,0.0,ISAP
15.362613029429697,M,Medium,459.8710770564855,28.17224324539967,0.0,ISAP
10.463498035075324,M,Medium,430.5092124291121,23.578663036656724,5.246984448250882,ISAP
15.923942302684704,M,Medium,455.6214277758932,20.909993237301617,0.0,ISAP
12.42995360363499,M,Medium,485.9978247913657,24.12783041505133,0.0,ISAP
16.655938444140162,M,Medium,447.0971393159935,24.752473478720155,0.0,ISAP
19.50166502575521,M,Medium,409.88990055647974,25.67974158545762,0.0,ISAP
10.712134465797998,M,Medium,411.70521624416676,24.907521778098015,0.0,ISAP
15.831053350488702,M,Medium,457.6717335855392,26.487851496577765,1.6221588510621854,ISAP
16.352026560960983,M,Medium,499.880963756793,29.690189920376568,0.0,ISAP
