Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 21:34:30.333,rpi3b,3.158,0.038,118.621
2025-12-04 21:34:32.341,rpi4b,3.857,0.048,119.267
2025-12-04 21:34:32.341,rpi3b,2.995,0.038,118.654
2025-12-04 21:34:34.352,rpi4b,3.895,0.048,119.284
2025-12-04 21:34:34.352,rpi3b,2.974,0.037,118.704
2025-12-04 21:34:39.883,rpi4b,3.935,0.048,119.267
2025-12-04 21:34:39.883,rpi3b,2.84,0.032,118.638
2025-12-04 21:34:41.894,rpi4b,3.848,0.049,119.317
2025-12-04 21:34:41.894,rpi3b,2.673,0.033,118.671
2025-12-04 21:34:43.902,rpi4b,4.046,0.05,119.284
2025-12-04 21:34:43.902,rpi3b,3.061,0.037,118.687
2025-12-04 21:34:45.909,rpi4b,4.049,0.05,119.284
2025-12-04 21:34:45.909,rpi3b,3.079,0.037,118.687
2025-12-04 21:34:47.920,rpi4b,4.136,0.048,119.35
2025-12-04 21:34:47.920,rpi3b,2.632,0.032,118.687
2025-12-04 21:34:49.931,rpi4b,4.085,0.05,119.35
2025-12-04 21:34:49.931,rpi3b,2.953,0.037,118.754
2025-12-04 21:34:51.942,rpi4b,3.936,0.05,119.284
2025-12-04 21:34:51.942,rpi3b,3.006,0.037,118.638
2025-12-04 21:34:53.951,rpi4b,4.035,0.05,119.3
2025-12-04 21:34:53.951,rpi3b,2.634,0.032,118.671
2025-12-04 21:34:55.961,rpi4b,4.215,0.052,119.267
2025-12-04 21:34:55.961,rpi3b,3.043,0.037,118.588
2025-12-04 21:34:58.471,rpi4b,3.997,0.048,119.3
2025-12-04 21:34:58.471,rpi3b,3.055,0.037,118.604
2025-12-04 21:35:00.482,rpi4b,3.985,0.048,119.284
2025-12-04 21:35:00.482,rpi3b,2.694,0.034,118.638
2025-12-04 21:35:02.490,rpi4b,4.113,0.05,119.168
2025-12-04 21:35:02.490,rpi3b,3.018,0.038,118.522
2025-12-04 21:35:04.500,rpi4b,4.096,0.05,118.787
2025-12-04 21:35:04.500,rpi3b,3.648,0.042,117.942
2025-12-04 21:35:06.510,rpi4b,4.053,0.05,118.687
2025-12-04 21:35:06.510,rpi3b,2.636,0.034,118.008
2025-12-04 21:35:08.518,rpi4b,3.877,0.048,118.72
2025-12-04 21:35:08.518,rpi3b,3.061,0.037,118.041
2025-12-04 21:35:10.528,rpi4b,4.034,0.05,118.654
2025-12-04 21:35:10.528,rpi3b,3.064,0.04,118.058
2025-12-04 21:35:12.537,rpi4b,4.003,0.05,118.82
2025-12-04 21:35:12.537,rpi3b,2.629,0.034,118.124
2025-12-04 21:35:14.548,rpi4b,3.994,0.05,118.787
2025-12-04 21:35:14.548,rpi3b,3.109,0.037,118.141
2025-12-04 21:35:16.557,rpi4b,4.054,0.05,118.803
2025-12-04 21:35:16.557,rpi3b,3.125,0.041,118.141
2025-12-04 21:35:18.567,rpi4b,3.877,0.048,118.803
2025-12-04 21:35:18.567,rpi3b,2.601,0.035,118.058
2025-12-04 21:35:20.577,rpi4b,3.945,0.052,112.939
2025-12-04 21:35:20.577,rpi3b,2.584,0.034,112.293
2025-12-04 21:35:23.592,rpi4b,3.875,0.051,112.989
2025-12-04 21:35:23.592,rpi3b,2.969,0.039,112.376
2025-12-04 21:35:26.103,rpi4b,4.081,0.053,112.906
2025-12-04 21:35:26.103,rpi3b,2.971,0.039,112.31
2025-12-04 21:35:28.115,rpi4b,3.932,0.05,118.72
2025-12-04 21:35:28.115,rpi3b,2.766,0.034,118.041
2025-12-04 21:35:30.125,rpi4b,4.254,0.052,118.704
2025-12-04 21:35:30.125,rpi3b,2.979,0.037,118.074
2025-12-04 21:35:32.638,rpi4b,4.116,0.05,118.737
2025-12-04 21:35:32.638,rpi3b,3.587,0.039,118.124
2025-12-04 21:35:34.651,rpi4b,4.019,0.05,118.803
2025-12-04 21:35:34.651,rpi3b,2.591,0.034,118.108
2025-12-04 21:35:36.662,rpi4b,3.947,0.048,118.803
2025-12-04 21:35:36.662,rpi3b,2.607,0.032,118.174
2025-12-04 21:35:38.672,rpi4b,3.921,0.048,118.803
2025-12-04 21:35:38.672,rpi3b,3.037,0.038,118.124
2025-12-04 21:35:40.680,rpi4b,3.99,0.05,118.787
2025-12-04 21:35:40.680,rpi3b,3.023,0.037,118.124
2025-12-04 21:35:43.190,rpi4b,4.07,0.05,118.936
2025-12-04 21:35:43.190,rpi3b,2.996,0.037,118.273
2025-12-04 21:35:45.199,rpi4b,4.05,0.05,118.82
2025-12-04 21:35:45.199,rpi3b,2.735,0.032,118.174
2025-12-04 21:35:47.209,rpi4b,4.002,0.048,118.72
2025-12-04 21:35:47.209,rpi3b,3.135,0.037,118.058
2025-12-04 21:35:49.220,rpi4b,3.836,0.05,118.803
2025-12-04 21:35:49.220,rpi3b,3.058,0.037,118.108
2025-12-04 21:35:51.230,rpi4b,3.881,0.05,118.853
2025-12-04 21:35:51.230,rpi3b,3.31,0.041,118.174
2025-12-04 21:35:53.240,rpi4b,4.015,0.05,118.836
2025-12-04 21:35:53.240,rpi3b,2.774,0.034,118.124
2025-12-04 21:35:55.754,rpi4b,4.121,0.05,118.87
2025-12-04 21:35:55.754,rpi3b,3.2,0.036,118.157
2025-12-04 21:35:57.764,rpi4b,4.114,0.05,118.919
2025-12-04 21:35:57.764,rpi3b,2.551,0.032,118.273
2025-12-04 21:36:00.278,rpi4b,4.204,0.052,118.969
2025-12-04 21:36:00.278,rpi3b,3.103,0.039,118.323
2025-12-04 21:36:02.290,rpi4b,4.1,0.049,118.82
2025-12-04 21:36:02.290,rpi3b,3.046,0.038,118.306
2025-12-04 21:36:04.297,rpi4b,4.078,0.05,118.853
2025-12-04 21:36:04.297,rpi3b,3.641,0.042,118.207
2025-12-04 21:36:06.809,rpi4b,4.006,0.051,118.952
2025-12-04 21:36:06.809,rpi3b,3.015,0.037,118.339
2025-12-04 21:36:08.821,rpi4b,4.363,0.052,118.936
2025-12-04 21:36:08.821,rpi3b,2.964,0.037,118.29
2025-12-04 21:36:10.830,rpi4b,4.258,0.052,118.969
2025-12-04 21:36:10.830,rpi3b,2.618,0.032,118.323
2025-12-04 21:36:14.352,rpi4b,3.898,0.048,119.118
2025-12-04 21:36:14.352,rpi3b,3.604,0.039,118.373
2025-12-04 21:36:16.363,rpi4b,3.99,0.05,118.985
2025-12-04 21:36:16.363,rpi3b,2.847,0.036,118.339
2025-12-04 21:36:18.374,rpi4b,4.059,0.05,118.969
2025-12-04 21:36:18.374,rpi3b,2.954,0.037,118.339
2025-12-04 21:36:20.386,rpi4b,4.065,0.049,119.085
2025-12-04 21:36:20.386,rpi3b,3.336,0.037,118.406
2025-12-04 21:36:22.396,rpi4b,3.799,0.048,119.052
2025-12-04 21:36:22.396,rpi3b,2.971,0.037,118.406
2025-12-04 21:36:24.405,rpi4b,3.932,0.05,119.466
2025-12-04 21:36:24.405,rpi3b,2.616,0.032,118.853
2025-12-04 21:36:26.418,rpi4b,4.052,0.05,119.532
2025-12-04 21:36:26.418,rpi3b,2.864,0.032,118.787
2025-12-04 21:36:28.935,rpi4b,4.21,0.052,119.516
2025-12-04 21:36:28.935,rpi3b,2.654,0.032,118.936
2025-12-04 21:36:30.944,rpi4b,4.166,0.052,119.482
2025-12-04 21:36:30.944,rpi3b,3.164,0.037,118.87
2025-12-04 21:36:32.955,rpi4b,4.064,0.048,119.482
2025-12-04 21:36:32.955,rpi3b,3.083,0.041,118.754
2025-12-04 21:36:34.965,rpi4b,4.073,0.05,119.366
2025-12-04 21:36:34.965,rpi3b,2.699,0.035,118.82
2025-12-04 21:36:36.974,rpi4b,4.13,0.052,119.482
2025-12-04 21:36:36.974,rpi3b,2.991,0.037,118.87
2025-12-04 21:36:38.985,rpi4b,4.287,0.052,119.449
2025-12-04 21:36:38.985,rpi3b,3.0,0.04,118.853
2025-12-04 21:36:41.499,rpi4b,4.222,0.052,119.482
2025-12-04 21:36:41.499,rpi3b,2.606,0.034,118.87
2025-12-04 21:36:43.510,rpi4b,4.219,0.05,119.482
2025-12-04 21:36:43.510,rpi3b,2.974,0.038,118.836
2025-12-04 21:36:45.019,rpi4b,4.008,0.05,119.532
2025-12-04 21:36:45.019,rpi3b,3.691,0.041,118.886
2025-12-04 21:36:47.030,rpi4b,4.205,0.052,119.632
2025-12-04 21:36:47.030,rpi3b,2.703,0.037,119.035
2025-12-04 21:36:49.041,rpi4b,4.237,0.052,119.549
2025-12-04 21:36:49.041,rpi3b,2.972,0.037,118.919
2025-12-04 21:36:51.050,rpi4b,4.214,0.051,119.549
2025-12-04 21:36:51.050,rpi3b,3.002,0.037,118.903
2025-12-04 21:36:53.060,rpi4b,4.094,0.05,119.499
2025-12-04 21:36:53.060,rpi3b,2.893,0.037,118.903
2025-12-04 21:36:55.070,rpi4b,4.022,0.051,119.416
2025-12-04 21:36:55.070,rpi3b,2.634,0.034,118.787
2025-12-04 21:36:57.079,rpi4b,4.24,0.052,119.565
2025-12-04 21:36:57.079,rpi3b,2.823,0.036,118.903
2025-12-04 21:36:59.089,rpi4b,4.202,0.053,119.516
2025-12-04 21:36:59.089,rpi3b,2.6,0.034,118.836
2025-12-04 21:37:02.101,rpi4b,4.223,0.052,119.466
2025-12-04 21:37:02.101,rpi3b,3.022,0.038,118.803
2025-12-04 21:37:04.110,rpi4b,4.201,0.052,119.433
2025-12-04 21:37:04.110,rpi3b,2.999,0.037,118.72
2025-12-04 21:37:06.119,rpi4b,4.008,0.051,119.499
2025-12-04 21:37:06.119,rpi3b,2.981,0.037,118.787
2025-12-04 21:37:08.127,rpi4b,4.058,0.051,119.466
2025-12-04 21:37:08.127,rpi3b,3.077,0.037,118.853
2025-12-04 21:37:10.137,rpi4b,4.17,0.053,119.482
2025-12-04 21:37:10.137,rpi3b,3.022,0.037,118.787
2025-12-04 21:37:12.144,rpi4b,4.226,0.052,119.532
2025-12-04 21:37:12.144,rpi3b,3.101,0.037,118.853
2025-12-04 21:37:14.154,rpi4b,4.058,0.051,119.482
2025-12-04 21:37:14.154,rpi3b,3.032,0.037,118.803
2025-12-04 21:37:16.164,rpi4b,4.041,0.05,119.466
2025-12-04 21:37:16.164,rpi3b,3.155,0.037,118.803
2025-12-04 21:37:18.172,rpi4b,4.133,0.051,119.449
2025-12-04 21:37:18.172,rpi3b,3.002,0.037,118.87
2025-12-04 21:37:20.184,rpi4b,4.293,0.055,113.618
2025-12-04 21:37:20.184,rpi3b,2.987,0.039,113.039
2025-12-04 21:37:22.193,rpi4b,4.217,0.055,113.618
2025-12-04 21:37:22.193,rpi3b,2.974,0.039,112.972
2025-12-04 21:37:24.205,rpi4b,4.226,0.054,113.618
2025-12-04 21:37:24.205,rpi3b,2.998,0.039,113.022
2025-12-04 21:37:26.213,rpi4b,3.972,0.052,113.635
2025-12-04 21:37:26.213,rpi3b,2.977,0.039,113.039
2025-12-04 21:37:28.221,rpi4b,4.039,0.051,119.433
2025-12-04 21:37:28.221,rpi3b,2.997,0.037,118.836
2025-12-04 21:37:30.230,rpi4b,4.117,0.052,119.4
2025-12-04 21:37:30.230,rpi3b,3.281,0.04,118.737
2025-12-04 21:37:33.747,rpi4b,4.017,0.05,119.582
2025-12-04 21:37:33.747,rpi3b,2.585,0.032,118.853
2025-12-04 21:37:36.260,rpi4b,4.019,0.052,119.466
2025-12-04 21:37:36.260,rpi3b,3.074,0.037,118.787
2025-12-04 21:37:38.269,rpi4b,4.218,0.053,119.449
2025-12-04 21:37:38.269,rpi3b,3.897,0.037,118.82
2025-12-04 21:37:40.282,rpi4b,4.203,0.052,119.482
2025-12-04 21:37:40.282,rpi3b,2.711,0.036,118.787
2025-12-04 21:37:42.293,rpi4b,4.222,0.05,119.449
2025-12-04 21:37:42.293,rpi3b,3.094,0.038,118.77
2025-12-04 21:37:44.300,rpi4b,4.014,0.05,119.499
2025-12-04 21:37:44.300,rpi3b,3.035,0.037,118.853
2025-12-04 21:37:46.310,rpi4b,4.135,0.052,119.449
2025-12-04 21:37:46.310,rpi3b,2.973,0.037,118.754
2025-12-04 21:37:48.321,rpi4b,4.247,0.052,119.482
2025-12-04 21:37:48.321,rpi3b,3.037,0.037,118.803
2025-12-04 21:37:50.330,rpi4b,4.157,0.052,119.433
2025-12-04 21:37:50.330,rpi3b,2.981,0.037,118.82
2025-12-04 21:37:52.339,rpi4b,3.99,0.05,119.532
2025-12-04 21:37:52.339,rpi3b,3.155,0.038,118.803
2025-12-04 21:37:54.352,rpi4b,3.98,0.05,119.466
2025-12-04 21:37:54.352,rpi3b,2.571,0.032,118.389
2025-12-04 21:37:56.363,rpi4b,4.209,0.053,119.416
2025-12-04 21:37:56.363,rpi3b,2.614,0.032,118.787
2025-12-04 21:37:58.373,rpi4b,4.189,0.052,119.466
2025-12-04 21:37:58.373,rpi3b,2.6,0.033,118.787
2025-12-04 21:38:00.886,rpi4b,4.139,0.052,119.482
2025-12-04 21:38:00.886,rpi3b,2.796,0.034,118.82
2025-12-04 21:38:02.896,rpi4b,4.147,0.052,119.565
2025-12-04 21:38:02.896,rpi3b,3.125,0.037,118.919
2025-12-04 21:38:04.909,rpi4b,4.017,0.05,119.532
2025-12-04 21:38:04.909,rpi3b,3.049,0.038,118.87
2025-12-04 21:38:07.925,rpi4b,4.018,0.05,119.482
2025-12-04 21:38:07.925,rpi3b,3.049,0.038,118.803
2025-12-04 21:38:09.934,rpi4b,4.076,0.05,119.466
2025-12-04 21:38:09.934,rpi3b,3.023,0.037,118.737
2025-12-04 21:38:11.941,rpi4b,4.107,0.052,119.383
2025-12-04 21:38:11.941,rpi3b,3.005,0.038,118.72
2025-12-04 21:38:13.951,rpi4b,4.232,0.052,119.416
2025-12-04 21:38:13.951,rpi3b,3.061,0.037,118.754
2025-12-04 21:38:15.960,rpi4b,4.228,0.052,119.482
2025-12-04 21:38:15.960,rpi3b,2.932,0.037,118.82
2025-12-04 21:38:17.971,rpi4b,4.136,0.051,119.433
2025-12-04 21:38:17.971,rpi3b,3.059,0.037,118.77
2025-12-04 21:38:19.979,rpi4b,4.077,0.052,119.499
2025-12-04 21:38:19.979,rpi3b,3.055,0.038,118.787
2025-12-04 21:38:21.988,rpi4b,4.068,0.052,119.516
2025-12-04 21:38:21.988,rpi3b,3.036,0.037,118.853
2025-12-04 21:38:24.498,rpi4b,4.184,0.052,119.499
2025-12-04 21:38:24.498,rpi3b,2.994,0.037,118.803
2025-12-04 21:38:26.508,rpi4b,4.208,0.052,119.466
2025-12-04 21:38:26.508,rpi3b,3.033,0.037,118.77
2025-12-04 21:38:28.517,rpi4b,4.174,0.052,119.499
2025-12-04 21:38:28.517,rpi3b,2.61,0.032,118.836
2025-12-04 21:38:30.531,rpi4b,4.005,0.05,119.499
2025-12-04 21:38:30.531,rpi3b,2.651,0.032,118.803
2025-12-04 21:38:32.539,rpi4b,4.077,0.05,119.449
2025-12-04 21:38:32.539,rpi3b,2.961,0.037,118.754
2025-12-04 21:38:34.552,rpi4b,4.237,0.052,119.416
2025-12-04 21:38:34.552,rpi3b,3.032,0.037,118.77
2025-12-04 21:38:36.562,rpi4b,4.236,0.052,119.466
2025-12-04 21:38:36.562,rpi3b,2.629,0.033,118.82
2025-12-04 21:38:39.076,rpi4b,4.363,0.052,119.516
2025-12-04 21:38:39.076,rpi3b,3.012,0.037,118.903
2025-12-04 21:38:41.591,rpi4b,4.052,0.05,119.466
2025-12-04 21:38:41.591,rpi3b,3.055,0.037,118.754
2025-12-04 21:38:43.602,rpi4b,4.076,0.05,119.433
2025-12-04 21:38:43.602,rpi3b,2.965,0.037,118.787
2025-12-04 21:38:45.614,rpi4b,4.042,0.05,119.4
2025-12-04 21:38:45.614,rpi3b,2.984,0.037,118.787
2025-12-04 21:38:47.624,rpi4b,4.079,0.052,119.366
2025-12-04 21:38:47.624,rpi3b,3.158,0.037,118.77
2025-12-04 21:38:49.633,rpi4b,4.243,0.053,119.35
2025-12-04 21:38:49.633,rpi3b,2.95,0.037,118.754
2025-12-04 21:38:52.148,rpi4b,4.133,0.052,119.532
2025-12-04 21:38:52.148,rpi3b,2.986,0.037,118.886
2025-12-04 21:38:54.158,rpi4b,4.586,0.051,119.482
2025-12-04 21:38:54.158,rpi3b,3.141,0.037,118.72
2025-12-04 21:38:57.171,rpi4b,4.211,0.052,119.499
2025-12-04 21:38:57.171,rpi3b,2.652,0.034,118.903
2025-12-04 21:38:59.181,rpi4b,4.116,0.052,119.499
2025-12-04 21:38:59.181,rpi3b,3.001,0.037,118.903
2025-12-04 21:39:02.194,rpi4b,4.498,0.054,119.466
2025-12-04 21:39:02.194,rpi3b,3.492,0.039,118.82
2025-12-04 21:39:04.206,rpi4b,4.077,0.05,119.466
2025-12-04 21:39:04.206,rpi3b,2.677,0.034,118.77
2025-12-04 21:39:06.215,rpi4b,4.067,0.05,119.449
2025-12-04 21:39:06.215,rpi3b,2.896,0.037,118.787
2025-12-04 21:39:08.225,rpi4b,4.138,0.053,119.499
2025-12-04 21:39:08.225,rpi3b,3.078,0.037,118.836
2025-12-04 21:39:10.235,rpi4b,4.122,0.052,119.532
2025-12-04 21:39:10.235,rpi3b,2.552,0.033,118.853
2025-12-04 21:39:12.244,rpi4b,4.272,0.051,119.532
2025-12-04 21:39:12.244,rpi3b,2.996,0.037,118.836
2025-12-04 21:39:14.756,rpi4b,4.058,0.051,119.516
2025-12-04 21:39:14.756,rpi3b,3.04,0.037,118.836
2025-12-04 21:39:16.765,rpi4b,4.064,0.05,119.449
2025-12-04 21:39:16.765,rpi3b,2.515,0.032,118.803
2025-12-04 21:39:18.772,rpi4b,4.003,0.051,119.416
2025-12-04 21:39:18.772,rpi3b,3.011,0.037,118.787
2025-12-04 21:39:20.782,rpi4b,4.199,0.052,119.35
2025-12-04 21:39:20.782,rpi3b,2.963,0.039,118.737
2025-12-04 21:39:22.793,rpi4b,4.223,0.05,117.379
2025-12-04 21:39:22.793,rpi3b,2.59,0.032,113.917
2025-12-04 21:39:24.804,rpi4b,4.128,0.055,113.602
2025-12-04 21:39:24.804,rpi3b,2.616,0.034,113.039
2025-12-04 21:39:26.813,rpi4b,4.053,0.053,113.569
2025-12-04 21:39:26.813,rpi3b,2.681,0.037,112.939
2025-12-04 21:39:28.822,rpi4b,4.094,0.053,113.585
2025-12-04 21:39:28.822,rpi3b,2.615,0.034,113.022
2025-12-04 21:39:30.831,rpi4b,4.156,0.054,118.737
2025-12-04 21:39:30.831,rpi3b,3.082,0.037,118.621
2025-12-04 21:39:32.841,rpi4b,4.219,0.052,119.532
2025-12-04 21:39:32.841,rpi3b,3.03,0.041,118.82
2025-12-04 21:39:34.851,rpi4b,4.223,0.051,119.433
2025-12-04 21:39:34.851,rpi3b,2.621,0.036,118.803
2025-12-04 21:39:36.862,rpi4b,4.038,0.05,119.499
2025-12-04 21:39:36.862,rpi3b,3.112,0.037,118.87
2025-12-04 21:39:39.372,rpi4b,3.965,0.05,119.499
2025-12-04 21:39:39.372,rpi3b,2.985,0.038,118.87
2025-12-04 21:39:41.381,rpi4b,4.234,0.053,119.433
2025-12-04 21:39:41.381,rpi3b,2.586,0.034,118.787
2025-12-04 21:39:43.392,rpi4b,4.148,0.052,119.449
2025-12-04 21:39:43.392,rpi3b,3.049,0.037,118.754
2025-12-04 21:39:45.402,rpi4b,4.246,0.052,119.416
2025-12-04 21:39:45.402,rpi3b,3.038,0.039,118.737
2025-12-04 21:39:48.416,rpi4b,4.209,0.05,119.449
2025-12-04 21:39:48.416,rpi3b,2.607,0.032,118.82
2025-12-04 21:39:50.427,rpi4b,4.164,0.05,119.516
2025-12-04 21:39:50.427,rpi3b,2.956,0.037,118.836
2025-12-04 21:39:52.436,rpi4b,3.991,0.05,119.449
2025-12-04 21:39:52.436,rpi3b,3.009,0.038,118.803
2025-12-04 21:39:54.447,rpi4b,4.13,0.052,119.433
2025-12-04 21:39:54.447,rpi3b,2.538,0.033,118.787
2025-12-04 21:39:56.458,rpi4b,4.195,0.052,119.499
2025-12-04 21:39:56.458,rpi3b,2.99,0.037,118.886
2025-12-04 21:39:58.469,rpi4b,4.489,0.054,119.466
2025-12-04 21:39:58.469,rpi3b,3.013,0.037,118.82
2025-12-04 21:40:00.479,rpi4b,4.067,0.05,119.4
2025-12-04 21:40:00.479,rpi3b,2.772,0.034,118.754
2025-12-04 21:40:02.991,rpi4b,4.114,0.05,119.565
2025-12-04 21:40:02.991,rpi3b,3.144,0.038,118.853
2025-12-04 21:40:05.001,rpi4b,4.092,0.05,119.433
2025-12-04 21:40:05.001,rpi3b,2.996,0.038,118.803
2025-12-04 21:40:07.011,rpi4b,4.069,0.052,119.383
2025-12-04 21:40:07.011,rpi3b,2.964,0.035,118.77
2025-12-04 21:40:09.024,rpi4b,4.256,0.054,119.482
2025-12-04 21:40:09.024,rpi3b,2.623,0.032,118.787
2025-12-04 21:40:11.033,rpi4b,4.131,0.052,119.482
2025-12-04 21:40:11.033,rpi3b,2.678,0.032,118.82
2025-12-04 21:40:14.549,rpi4b,4.242,0.052,119.449
2025-12-04 21:40:14.549,rpi3b,2.991,0.037,118.737
2025-12-04 21:40:16.557,rpi4b,4.248,0.053,119.4
2025-12-04 21:40:16.557,rpi3b,3.004,0.039,118.77
2025-12-04 21:40:18.568,rpi4b,4.212,0.051,119.482
2025-12-04 21:40:18.568,rpi3b,2.56,0.034,118.803
2025-12-04 21:40:20.576,rpi4b,4.115,0.05,119.499
2025-12-04 21:40:20.576,rpi3b,2.631,0.032,118.803
2025-12-04 21:40:22.589,rpi4b,4.017,0.051,119.449
2025-12-04 21:40:22.589,rpi3b,3.017,0.04,118.803
2025-12-04 21:40:24.599,rpi4b,4.214,0.052,119.317
2025-12-04 21:40:24.599,rpi3b,3.034,0.037,118.671
2025-12-04 21:40:26.609,rpi4b,4.227,0.054,119.416
2025-12-04 21:40:26.609,rpi3b,2.991,0.037,118.787
2025-12-04 21:40:28.621,rpi4b,4.252,0.052,119.333
2025-12-04 21:40:28.621,rpi3b,2.972,0.037,118.704
2025-12-04 21:40:30.634,rpi4b,3.996,0.05,119.366
2025-12-04 21:40:30.634,rpi3b,3.057,0.037,118.72
2025-12-04 21:40:33.145,rpi4b,3.979,0.05,119.383
2025-12-04 21:40:33.145,rpi3b,3.03,0.038,118.72
2025-12-04 21:40:35.156,rpi4b,4.239,0.052,119.333
2025-12-04 21:40:35.156,rpi3b,3.019,0.037,118.687
2025-12-04 21:40:37.164,rpi4b,4.253,0.052,119.35
2025-12-04 21:40:37.164,rpi3b,2.933,0.037,118.687
2025-12-04 21:40:39.175,rpi4b,4.22,0.052,119.35
2025-12-04 21:40:39.175,rpi3b,2.966,0.037,118.604
2025-12-04 21:40:41.185,rpi4b,4.11,0.05,119.433
2025-12-04 21:40:41.185,rpi3b,3.096,0.038,118.704
2025-12-04 21:40:43.196,rpi4b,4.105,0.05,119.4
2025-12-04 21:40:43.196,rpi3b,3.028,0.037,118.72
2025-12-04 21:40:45.206,rpi4b,4.157,0.052,119.466
2025-12-04 21:40:45.206,rpi3b,3.081,0.037,118.77
2025-12-04 21:40:47.216,rpi4b,4.24,0.052,119.366
2025-12-04 21:40:47.216,rpi3b,3.061,0.037,118.704
2025-12-04 21:40:49.228,rpi4b,4.198,0.052,119.383
2025-12-04 21:40:49.228,rpi3b,3.0,0.037,118.654
2025-12-04 21:40:51.239,rpi4b,4.037,0.05,119.366
2025-12-04 21:40:51.239,rpi3b,3.058,0.037,118.704
2025-12-04 21:40:53.752,rpi4b,4.052,0.051,119.267
2025-12-04 21:40:53.752,rpi3b,2.948,0.037,118.704
2025-12-04 21:40:55.762,rpi4b,4.03,0.05,119.449
2025-12-04 21:40:55.762,rpi3b,3.038,0.037,118.787
2025-12-04 21:40:57.775,rpi4b,4.257,0.052,119.449
2025-12-04 21:40:57.775,rpi3b,3.031,0.037,118.836
2025-12-04 21:40:59.788,rpi4b,4.254,0.052,119.4
2025-12-04 21:40:59.788,rpi3b,3.003,0.037,118.704
2025-12-04 21:41:02.805,rpi4b,4.325,0.052,119.3
2025-12-04 21:41:02.805,rpi3b,3.137,0.037,118.654
2025-12-04 21:41:04.814,rpi4b,4.209,0.052,119.35
2025-12-04 21:41:04.814,rpi3b,2.999,0.039,118.754
2025-12-04 21:41:06.826,rpi4b,4.063,0.05,119.366
2025-12-04 21:41:06.826,rpi3b,3.029,0.037,118.737
2025-12-04 21:41:08.836,rpi4b,4.657,0.052,119.366
2025-12-04 21:41:08.836,rpi3b,3.209,0.041,118.671
2025-12-04 21:41:10.845,rpi4b,4.218,0.052,119.35
2025-12-04 21:41:10.845,rpi3b,2.588,0.032,118.754
2025-12-04 21:41:14.362,rpi4b,4.112,0.051,119.482
2025-12-04 21:41:14.362,rpi3b,3.204,0.037,118.754
2025-12-04 21:41:16.373,rpi4b,4.079,0.051,119.416
2025-12-04 21:41:16.373,rpi3b,2.975,0.037,118.754
2025-12-04 21:41:18.383,rpi4b,4.221,0.052,119.416
2025-12-04 21:41:18.383,rpi3b,3.003,0.037,118.77
2025-12-04 21:41:20.394,rpi4b,4.312,0.056,113.602
2025-12-04 21:41:20.394,rpi3b,3.017,0.039,112.972
2025-12-04 21:41:22.403,rpi4b,4.434,0.055,113.536
2025-12-04 21:41:22.403,rpi3b,2.981,0.039,112.906
2025-12-04 21:41:24.412,rpi4b,3.992,0.053,113.618
2025-12-04 21:41:24.412,rpi3b,2.599,0.036,112.906
2025-12-04 21:41:27.426,rpi4b,3.978,0.054,113.652
2025-12-04 21:41:27.426,rpi3b,3.325,0.034,118.671
2025-12-04 21:41:29.435,rpi4b,4.046,0.05,119.466
2025-12-04 21:41:29.435,rpi3b,2.682,0.032,118.754
2025-12-04 21:41:31.445,rpi4b,4.269,0.052,119.433
2025-12-04 21:41:31.445,rpi3b,2.964,0.039,118.77
2025-12-04 21:41:33.453,rpi4b,4.276,0.052,119.482
2025-12-04 21:41:33.453,rpi3b,3.535,0.037,118.803
2025-12-04 21:41:35.465,rpi4b,4.21,0.052,119.433
2025-12-04 21:41:35.465,rpi3b,2.771,0.036,118.886
2025-12-04 21:41:37.474,rpi4b,4.032,0.05,119.516
2025-12-04 21:41:37.474,rpi3b,3.017,0.037,118.886
2025-12-04 21:41:39.485,rpi4b,4.143,0.05,119.466
2025-12-04 21:41:39.485,rpi3b,3.52,0.037,118.903
2025-12-04 21:41:41.493,rpi4b,4.59,0.052,119.532
2025-12-04 21:41:41.493,rpi3b,2.711,0.037,118.919
2025-12-04 21:41:43.503,rpi4b,4.254,0.052,119.565
2025-12-04 21:41:43.503,rpi3b,2.993,0.037,118.936
2025-12-04 21:41:46.016,rpi4b,4.223,0.052,119.549
2025-12-04 21:41:46.016,rpi3b,3.128,0.039,118.903
2025-12-04 21:41:48.025,rpi4b,4.27,0.051,119.466
2025-12-04 21:41:48.025,rpi3b,2.665,0.035,118.77
2025-12-04 21:41:50.033,rpi4b,4.269,0.05,119.366
2025-12-04 21:41:50.033,rpi3b,2.803,0.032,118.754
2025-12-04 21:41:52.044,rpi4b,4.109,0.051,119.366
2025-12-04 21:41:52.044,rpi3b,2.969,0.038,118.72
2025-12-04 21:41:54.052,rpi4b,4.284,0.052,119.383
2025-12-04 21:41:54.052,rpi3b,3.008,0.037,118.638
2025-12-04 21:41:56.062,rpi4b,4.279,0.052,119.449
2025-12-04 21:41:56.062,rpi3b,3.034,0.037,118.82
2025-12-04 21:41:58.575,rpi4b,4.233,0.051,119.482
2025-12-04 21:41:58.575,rpi3b,3.023,0.036,118.836
2025-12-04 21:42:01.087,rpi4b,4.263,0.051,119.449
2025-12-04 21:42:01.087,rpi3b,3.032,0.038,118.82
2025-12-04 21:42:03.603,rpi4b,4.046,0.05,119.466
2025-12-04 21:42:03.603,rpi3b,3.082,0.038,118.82
